央视频道,#genre#
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://123.160.164.213:9003/hls/12/index.m3u8
CCTV12,http://39.89.50.243:9801/673168185
CCTV12,http://183.157.235.108:1234/673168185
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://116.237.170.51:7788/608807423
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://123.160.164.213:9003/hls/13/index.m3u8
CCTV13,http://39.89.50.243:9801/608807423
CCTV13,http://183.157.235.108:1234/608807423
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.237.170.51:7788/624878440
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://123.160.164.213:9003/hls/14/index.m3u8
CCTV14,http://39.89.50.243:9801/624878440
CCTV14,http://183.157.235.108:1234/624878440
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.237.170.51:7788/673168223
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://39.89.50.243:9801/673168223
CCTV15,http://183.157.235.108:1234/673168223
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://116.237.170.51:7788/923287154
CETV1,http://112.26.106.165:7788/923287154
CETV1,http://39.89.50.243:9801/923287154
CETV1,http://183.157.235.108:1234/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://116.237.170.51:7788/923287211
CETV2,http://112.26.106.165:7788/923287211
CETV2,http://39.89.50.243:9801/923287211
CETV2,http://183.157.235.108:1234/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://116.237.170.51:7788/923287339
CETV4,http://112.26.106.165:7788/923287339
CETV4,http://39.89.50.243:9801/923287339
CETV4,http://183.157.235.108:1234/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://116.237.170.51:7788/609017205
CGTN,http://112.26.106.165:7788/609017205
CGTN,http://39.89.50.243:9801/609017205
CGTN,http://183.157.235.108:1234/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://116.237.170.51:7788/609006446
CGTN俄语,http://112.26.106.165:7788/609006446
CGTN俄语,http://39.89.50.243:9801/609006446
CGTN俄语,http://183.157.235.108:1234/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://116.237.170.51:7788/609006476
CGTN法语,http://112.26.106.165:7788/609006476
CGTN法语,http://39.89.50.243:9801/609006476
CGTN法语,http://183.157.235.108:1234/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://116.237.170.51:7788/952383261
CHC影迷电影,http://112.26.106.165:7788/952383261
CHC影迷电影,http://39.89.50.243:9801/952383261
CHC影迷电影,http://183.157.235.108:1234/952383261
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://116.237.170.51:7788/644368373
CHC家庭影院,http://112.26.106.165:7788/644368373
CHC家庭影院,http://39.89.50.243:9801/644368373
CHC家庭影院,http://183.157.235.108:1234/644368373
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://116.237.170.51:7788/644368714
CHC动作电影,http://112.26.106.165:7788/644368714
CHC动作电影,http://39.89.50.243:9801/644368714
CHC动作电影,http://183.157.235.108:1234/644368714
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://116.237.170.51:7788/961930369
梨园频道,http://112.26.106.165:7788/961930369
梨园频道,http://39.89.50.243:9801/961930369
梨园频道,http://183.157.235.108:1234/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://116.237.170.51:7788/708869532
中学生,http://112.26.106.165:7788/708869532
中学生,http://39.89.50.243:9801/708869532
中学生,http://183.157.235.108:1234/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://116.237.170.51:7788/958475359
武术世界,http://112.26.106.165:7788/958475359
武术世界,http://39.89.50.243:9801/958475359
武术世界,http://183.157.235.108:1234/958475359
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://116.237.170.51:7788/624878970
发现之旅,http://112.26.106.165:7788/624878970
发现之旅,http://39.89.50.243:9801/624878970
发现之旅,http://183.157.235.108:1234/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://116.237.170.51:7788/958475356
环球旅游,http://112.26.106.165:7788/958475356
环球旅游,http://39.89.50.243:9801/958475356
环球旅游,http://183.157.235.108:1234/958475356
老故事,http://111.61.214.160:7788/884121956
老故事,http://116.237.170.51:7788/884121956
老故事,http://112.26.106.165:7788/884121956
老故事,http://39.89.50.243:9801/884121956
老故事,http://183.157.235.108:1234/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://116.237.170.51:7788/961930263
快乐垂钓,http://112.26.106.165:7788/961930263
快乐垂钓,http://39.89.50.243:9801/961930263
快乐垂钓,http://183.157.235.108:1234/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://116.237.170.51:7788/959986621
中国天气,http://112.26.106.165:7788/959986621
中国天气,http://39.89.50.243:9801/959986621
中国天气,http://183.157.235.108:1234/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.237.170.51:7788/738910914
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://112.26.106.165:7788/738910914
重庆卫视,http://101.65.135.36:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.61.137:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.79.50:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://39.89.50.243:9801/738910914
重庆卫视,http://183.157.235.108:1234/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.237.170.51:7788/623899368
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://123.160.164.213:9003/hls/25/index.m3u8
江苏卫视,http://101.65.135.36:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.61.137:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.79.50:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://39.89.50.243:9801/623899368
江苏卫视,http://183.157.235.108:1234/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.160.164.213:9003/hls/23/index.m3u8
浙江卫视,http://101.65.135.36:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.72.61.137:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.79.50:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.237.170.51:7788/651632648
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://123.160.164.213:9003/hls/24/index.m3u8
东方卫视,http://101.65.135.36:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.61.137:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.79.50:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://39.89.50.243:9801/651632648
东方卫视,http://183.157.235.108:1234/651632648
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.61.137:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.79.50:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.170.51:7788/630287636
北京卫视,http://112.26.106.165:7788/630287636
北京卫视,http://123.160.164.213:9003/hls/26/index.m3u8
北京卫视,http://101.65.135.36:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.72.61.137:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.79.50:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://39.89.50.243:9801/630287636
北京卫视,http://183.157.235.108:1234/630287636
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.164.213:9003/hls/29/index.m3u8
山东卫视,http://101.65.135.36:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.72.61.137:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.79.50:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.164.213:9003/hls/40/index.m3u8
天津卫视,http://101.65.135.36:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.72.61.137:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.79.50:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.160.164.213:9003/hls/33/index.m3u8
贵州卫视,http://101.65.135.36:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://101.65.135.36:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.72.61.137:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.79.50:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://123.160.164.213:9003/hls/41/index.m3u8
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.179.116.213:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.237.170.51:7788/738906901
黑龙江卫视,http://112.26.106.165:7788/738906901
黑龙江卫视,http://123.160.164.213:9003/hls/28/index.m3u8
黑龙江卫视,http://39.89.50.243:9801/738906901
黑龙江卫视,http://183.157.235.108:1234/738906901
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://221.179.116.213:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://101.65.135.36:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://123.160.164.213:9003/hls/47/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.214.160:7788/783847495
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://221.179.116.213:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://116.237.170.51:7788/783847495
江西卫视,http://112.26.106.165:7788/783847495
江西卫视,http://123.160.164.213:9003/hls/35/index.m3u8
江西卫视,http://101.65.135.36:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://110.72.61.137:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.79.50:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://39.89.50.243:9801/783847495
江西卫视,http://183.157.235.108:1234/783847495
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.214.160:7788/947472496
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.179.116.213:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.237.170.51:7788/947472496
湖北卫视,http://112.26.106.165:7788/947472496
湖北卫视,http://101.65.135.36:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.61.137:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.79.50:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://39.89.50.243:9801/947472496
湖北卫视,http://183.157.235.108:1234/947472496
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.214.160:7788/947472502
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.237.170.51:7788/947472502
旅游卫视,http://112.26.106.165:7788/947472502
旅游卫视,http://39.89.50.243:9801/947472502
旅游卫视,http://183.157.235.108:1234/947472502
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.214.160:7788/738910838
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://114.245.198.169:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://116.237.170.51:7788/738910838
陕西卫视,http://112.26.106.165:7788/738910838
陕西卫视,http://39.89.50.243:9801/738910838
陕西卫视,http://183.157.235.108:1234/738910838
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.214.160:7788/849116810
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://116.237.170.51:7788/849116810
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://112.26.106.165:7788/849116810
东南卫视,http://101.65.135.36:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://39.89.50.243:9801/849116810
东南卫视,http://183.157.235.108:1234/849116810
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.214.160:7788/947472500
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://116.237.170.51:7788/947472500
吉林卫视,http://112.26.106.165:7788/947472500
吉林卫视,http://123.160.164.213:9003/hls/43/index.m3u8
吉林卫视,http://39.89.50.243:9801/947472500
吉林卫视,http://183.157.235.108:1234/947472500
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.110.207:85/tsfile/live/27/2014_1.m3u8?key=txiptv
辽宁卫视,http://111.61.214.160:7788/630291707
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://221.179.116.213:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://116.237.170.51:7788/630291707
