央视频道,#genre#
CCTV8,http://110.72.103.95:808/hls/40/index.m3u8
CCTV8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV8,http://110.72.81.174:808/hls/40/index.m3u8
CCTV8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://36.104.223.88:7788/624878356
CCTV8,http://114.240.227.49:7788/624878356
CCTV8,http://113.64.147.74:8081/hls/8/index.m3u8
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://36.104.223.88:7788/673168140
CCTV9,http://114.240.227.49:7788/673168140
CCTV9,http://113.64.147.74:8081/hls/9/index.m3u8
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://36.104.223.88:7788/624878405
CCTV10,http://114.240.227.49:7788/624878405
CCTV10,http://113.64.147.74:8081/hls/10/index.m3u8
CCTV10,http://113.64.147.74:8081/hls/133/index.m3u8
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://36.104.223.88:7788/667987558
CCTV11,http://114.240.227.49:7788/667987558
CCTV11,http://113.64.147.74:8081/hls/11/index.m3u8
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://36.104.223.88:7788/673168185
CCTV12,http://114.240.227.49:7788/673168185
CCTV12,http://113.64.147.74:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.74:8081/hls/134/index.m3u8
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://36.104.223.88:7788/608807423
CCTV13,http://114.240.227.49:7788/608807423
CCTV13,http://113.64.147.74:8081/hls/13/index.m3u8
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://36.104.223.88:7788/624878440
CCTV14,http://114.240.227.49:7788/624878440
CCTV14,http://113.64.147.74:8081/hls/14/index.m3u8
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://36.104.223.88:7788/673168223
CCTV15,http://114.240.227.49:7788/673168223
CCTV15,http://113.64.147.74:8081/hls/15/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CCTV17,http://113.64.147.74:8081/hls/17/index.m3u8
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://36.104.223.88:7788/923287154
CETV1,http://114.240.227.49:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://36.104.223.88:7788/923287211
CETV2,http://114.240.227.49:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://36.104.223.88:7788/923287339
CETV4,http://114.240.227.49:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://36.104.223.88:7788/609017205
CGTN,http://114.240.227.49:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://36.104.223.88:7788/609006446
CGTN俄语,http://114.240.227.49:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://36.104.223.88:7788/609006476
CGTN法语,http://114.240.227.49:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://36.104.223.88:7788/952383261
CHC影迷电影,http://114.240.227.49:7788/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://36.104.223.88:7788/644368373
CHC家庭影院,http://114.240.227.49:7788/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://36.104.223.88:7788/644368714
CHC动作电影,http://114.240.227.49:7788/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://113.64.147.74:8081/hls/121/index.m3u8
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://113.64.147.74:8081/hls/120/index.m3u8
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://113.64.147.74:8081/hls/119/index.m3u8
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://113.64.147.74:8081/hls/117/index.m3u8
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://113.64.147.74:8081/hls/124/index.m3u8
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://113.64.147.74:8081/hls/118/index.m3u8
央视精品,http://113.64.147.74:8081/hls/116/index.m3u8
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://36.104.223.88:7788/961930369
梨园频道,http://114.240.227.49:7788/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://36.104.223.88:7788/708869532
中学生,http://114.240.227.49:7788/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://36.104.223.88:7788/958475359
武术世界,http://114.240.227.49:7788/958475359
武术世界,http://113.64.147.74:8081/hls/122/index.m3u8
书法频道,http://113.64.147.74:8081/hls/107/index.m3u8
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://36.104.223.88:7788/624878970
发现之旅,http://114.240.227.49:7788/624878970
环球奇观,http://113.64.147.74:8081/hls/110/index.m3u8
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://36.104.223.88:7788/958475356
环球旅游,http://114.240.227.49:7788/958475356
新动漫,http://113.64.147.74:8081/hls/115/index.m3u8
老故事,http://111.61.214.160:7788/884121956
老故事,http://36.104.223.88:7788/884121956
老故事,http://114.240.227.49:7788/884121956
老故事,http://113.64.147.74:8081/hls/125/index.m3u8
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://36.104.223.88:7788/961930263
快乐垂钓,http://114.240.227.49:7788/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://36.104.223.88:7788/959986621
中国天气,http://114.240.227.49:7788/959986621
先锋乒羽,http://113.64.147.74:8081/hls/113/index.m3u8

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://36.104.223.88:7788/738910914
重庆卫视,http://114.240.227.49:7788/738910914
重庆卫视,http://113.64.147.74:8081/hls/76/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://36.104.223.88:7788/623899368
江苏卫视,http://114.240.227.49:7788/623899368
江苏卫视,http://113.64.147.74:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.74:8081/hls/93/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.64.147.74:8081/hls/43/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://36.104.223.88:7788/651632648
东方卫视,http://114.240.227.49:7788/651632648
东方卫视,http://113.64.147.74:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.74:8081/hls/86/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.64.147.74:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.74:8081/hls/81/index.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.104.223.88:7788/630287636
北京卫视,http://114.240.227.49:7788/630287636
北京卫视,http://113.64.147.74:8081/hls/45/index.m3u8
北京卫视,http://113.64.147.74:8081/hls/78/index.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.64.147.74:8081/hls/75/index.m3u8
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.64.147.74:8081/hls/48/index.m3u8
天津卫视,http://113.64.147.74:8081/hls/79/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.147.74:8081/hls/53/index.m3u8
贵州卫视,http://113.64.147.74:8081/hls/85/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.64.147.74:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.74:8081/hls/71/index.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://113.64.147.74:8081/hls/92/index.m3u8
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://110.72.103.95:808/hls/9/index.m3u8
广西卫视,http://110.72.82.241:808/hls/9/index.m3u8
广西卫视,http://110.72.81.174:808/hls/9/index.m3u8
广西卫视,http://110.72.103.111:808/hls/9/index.m3u8
广西卫视,http://113.64.147.74:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.74:8081/hls/90/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://221.179.116.213:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.104.223.88:7788/738906901
黑龙江卫视,http://114.240.227.49:7788/738906901
黑龙江卫视,http://113.64.147.74:8081/hls/50/index.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://221.179.116.213:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.64.147.74:8081/hls/49/index.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://113.64.147.74:8081/hls/98/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.214.160:7788/783847495
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://221.179.116.213:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://36.104.223.88:7788/783847495
江西卫视,http://114.240.227.49:7788/783847495
江西卫视,http://113.64.147.74:8081/hls/58/index.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.214.160:7788/947472496
湖北卫视,http://221.179.116.213:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.104.223.88:7788/947472496
湖北卫视,http://114.240.227.49:7788/947472496
湖北卫视,http://113.64.147.74:8081/hls/51/index.m3u8
湖北卫视,http://113.64.147.74:8081/hls/94/index.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://120.238.84.45:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.214.160:7788/947472502
旅游卫视,http://36.104.223.88:7788/947472502
旅游卫视,http://114.240.227.49:7788/947472502
旅游卫视,http://113.64.147.74:8081/hls/100/index.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.214.160:7788/738910838
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://114.245.198.169:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://36.104.223.88:7788/738910838
陕西卫视,http://114.240.227.49:7788/738910838
陕西卫视,http://113.64.147.74:8081/hls/97/index.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.214.160:7788/849116810
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://36.104.223.88:7788/849116810
东南卫视,http://114.240.227.49:7788/849116810
东南卫视,http://113.64.147.74:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.74:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.74:8081/hls/83/index.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.214.160:7788/947472500
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://36.104.223.88:7788/947472500
吉林卫视,http://114.240.227.49:7788/947472500
吉林卫视,http://113.64.147.74:8081/hls/59/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.214.160:7788/630291707
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://221.179.116.213:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.103.95:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.241:808/hls/2/index.m3u8
辽宁卫视,http://110.72.81.174:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.111:808/hls/2/index.m3u8
辽宁卫视,http://36.104.223.88:7788/630291707
辽宁卫视,http://114.240.227.49:7788/630291707
辽宁卫视,http://113.64.147.74:8081/hls/54/index.m3u8
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
