央视频道,#genre#
CCTV4欧洲,http://211.101.246.28:3000/608807419
CCTV4欧洲,http://182.127.152.107:1234/608807419
CCTV4欧洲,http://120.4.126.153:1234/608807419
CCTV4欧洲,http://219.155.103.195:1234/608807419
CCTV4欧洲,http://117.15.157.81:1234/608807419
CCTV4欧洲,http://223.167.209.88:1234/608807419
CCTV4美洲,http://113.120.243.155:7788/608807416
CCTV4美洲,http://111.61.214.160:7788/608807416
CCTV4美洲,http://120.198.160.88:1234/608807416
CCTV4美洲,http://211.101.246.28:3000/608807416
CCTV4美洲,http://182.127.152.107:1234/608807416
CCTV4美洲,http://120.4.126.153:1234/608807416
CCTV4美洲,http://219.155.103.195:1234/608807416
CCTV4美洲,http://117.15.157.81:1234/608807416
CCTV4美洲,http://223.167.209.88:1234/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.120.243.155:7788/641886683
CCTV5,http://111.61.214.160:7788/641886683
CCTV5,http://120.198.160.88:1234/641886683
CCTV5,http://211.101.246.28:3000/641886683
CCTV5,http://182.127.152.107:1234/641886683
CCTV5,http://120.4.126.153:1234/641886683
CCTV5,http://219.155.103.195:1234/641886683
CCTV5,http://117.15.157.81:1234/641886683
CCTV5,http://223.167.209.88:1234/641886683
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.120.243.155:7788/624878396
CCTV6,http://111.61.214.160:7788/624878396
CCTV6,http://120.198.160.88:1234/624878396
CCTV6,http://211.101.246.28:3000/624878396
CCTV6,http://182.127.152.107:1234/624878396
CCTV6,http://120.4.126.153:1234/624878396
CCTV6,http://219.155.103.195:1234/624878396
CCTV6,http://117.15.157.81:1234/624878396
CCTV6,http://223.167.209.88:1234/624878396
CCTV6,http://49.66.174.165:60001/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.120.243.155:7788/673168121
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://120.198.160.88:1234/673168121
CCTV7,http://211.101.246.28:3000/673168121
CCTV7,http://182.127.152.107:1234/673168121
CCTV7,http://120.4.126.153:1234/673168121
CCTV7,http://219.155.103.195:1234/673168121
CCTV7,http://117.15.157.81:1234/673168121
CCTV7,http://223.167.209.88:1234/673168121
CCTV7,http://49.66.174.165:60001/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://113.120.243.155:7788/624878356
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://120.198.160.88:1234/624878356
CCTV8,http://211.101.246.28:3000/624878356
CCTV8,http://182.127.152.107:1234/624878356
CCTV8,http://120.4.126.153:1234/624878356
CCTV8,http://219.155.103.195:1234/624878356
CCTV8,http://117.15.157.81:1234/624878356
CCTV8,http://223.167.209.88:1234/624878356
CCTV8,http://49.66.174.165:60001/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://113.120.243.155:7788/673168140
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://120.198.160.88:1234/673168140
CCTV9,http://211.101.246.28:3000/673168140
CCTV9,http://182.127.152.107:1234/673168140
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://219.155.103.195:1234/673168140
CCTV9,http://117.15.157.81:1234/673168140
CCTV9,http://223.167.209.88:1234/673168140
CCTV9,http://49.66.174.165:60001/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.120.243.155:7788/624878405
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://120.198.160.88:1234/624878405
CCTV10,http://211.101.246.28:3000/624878405
CCTV10,http://182.127.152.107:1234/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://219.155.103.195:1234/624878405
CCTV10,http://117.15.157.81:1234/624878405
CCTV10,http://223.167.209.88:1234/624878405
CCTV10,http://49.66.174.165:60001/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://113.120.243.155:7788/667987558
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://120.198.160.88:1234/667987558
CCTV11,http://211.101.246.28:3000/667987558
CCTV11,http://182.127.152.107:1234/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://219.155.103.195:1234/667987558
CCTV11,http://117.15.157.81:1234/667987558
CCTV11,http://223.167.209.88:1234/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://113.120.243.155:7788/673168185
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://120.198.160.88:1234/673168185
CCTV12,http://211.101.246.28:3000/673168185
CCTV12,http://182.127.152.107:1234/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://219.155.103.195:1234/673168185
CCTV12,http://117.15.157.81:1234/673168185
CCTV12,http://223.167.209.88:1234/673168185
CCTV12,http://49.66.174.165:60001/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.120.243.155:7788/608807423
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://120.198.160.88:1234/608807423
CCTV13,http://211.101.246.28:3000/608807423
CCTV13,http://182.127.152.107:1234/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://219.155.103.195:1234/608807423
CCTV13,http://117.15.157.81:1234/608807423
CCTV13,http://223.167.209.88:1234/608807423
CCTV13,http://49.66.174.165:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.120.243.155:7788/624878440
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://120.198.160.88:1234/624878440
CCTV14,http://211.101.246.28:3000/624878440
CCTV14,http://182.127.152.107:1234/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://219.155.103.195:1234/624878440
CCTV14,http://117.15.157.81:1234/624878440
CCTV14,http://223.167.209.88:1234/624878440
CCTV14,http://49.66.174.165:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.120.243.155:7788/673168223
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://120.198.160.88:1234/673168223
CCTV15,http://211.101.246.28:3000/673168223
CCTV15,http://182.127.152.107:1234/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://219.155.103.195:1234/673168223
CCTV15,http://117.15.157.81:1234/673168223
CCTV15,http://223.167.209.88:1234/673168223
CCTV15,http://49.66.174.165:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://113.120.243.155:7788/923287154
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://120.198.160.88:1234/923287154
CETV1,http://211.101.246.28:3000/923287154
CETV1,http://182.127.152.107:1234/923287154
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://219.155.103.195:1234/923287154
CETV1,http://171.38.219.35:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://117.15.157.81:1234/923287154
CETV1,http://223.167.209.88:1234/923287154
CETV2,http://113.120.243.155:7788/923287211
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://120.198.160.88:1234/923287211
CETV2,http://211.101.246.28:3000/923287211
CETV2,http://182.127.152.107:1234/923287211
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://219.155.103.195:1234/923287211
CETV2,http://117.15.157.81:1234/923287211
CETV2,http://223.167.209.88:1234/923287211
CETV4,http://113.120.243.155:7788/923287339
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://120.198.160.88:1234/923287339
CETV4,http://211.101.246.28:3000/923287339
CETV4,http://182.127.152.107:1234/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://219.155.103.195:1234/923287339
CETV4,http://117.15.157.81:1234/923287339
CETV4,http://223.167.209.88:1234/923287339
CGTN,http://113.120.243.155:7788/609017205
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://120.198.160.88:1234/609017205
CGTN,http://211.101.246.28:3000/609017205
CGTN,http://182.127.152.107:1234/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://219.155.103.195:1234/609017205
CGTN,http://117.15.157.81:1234/609017205
CGTN,http://223.167.209.88:1234/609017205
CGTN俄语,http://113.120.243.155:7788/609006446
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://120.198.160.88:1234/609006446
CGTN俄语,http://211.101.246.28:3000/609006446
CGTN俄语,http://182.127.152.107:1234/609006446
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://219.155.103.195:1234/609006446
CGTN俄语,http://117.15.157.81:1234/609006446
CGTN俄语,http://223.167.209.88:1234/609006446
CGTN法语,http://113.120.243.155:7788/609006476
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://120.198.160.88:1234/609006476
CGTN法语,http://211.101.246.28:3000/609006476
CGTN法语,http://182.127.152.107:1234/609006476
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://219.155.103.195:1234/609006476
CGTN法语,http://117.15.157.81:1234/609006476
CGTN法语,http://223.167.209.88:1234/609006476

中数传媒,#genre#
CHC影迷电影,http://113.120.243.155:7788/952383261
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://120.198.160.88:1234/952383261
CHC影迷电影,http://211.101.246.28:3000/952383261
CHC影迷电影,http://182.127.152.107:1234/952383261
CHC影迷电影,http://120.4.126.153:1234/952383261
CHC影迷电影,http://219.155.103.195:1234/952383261
CHC影迷电影,http://117.15.157.81:1234/952383261
CHC影迷电影,http://223.167.209.88:1234/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.120.243.155:7788/644368373
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://120.198.160.88:1234/644368373
CHC家庭影院,http://211.101.246.28:3000/644368373
CHC家庭影院,http://182.127.152.107:1234/644368373
CHC家庭影院,http://120.4.126.153:1234/644368373
CHC家庭影院,http://219.155.103.195:1234/644368373
CHC家庭影院,http://117.15.157.81:1234/644368373
CHC家庭影院,http://223.167.209.88:1234/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.120.243.155:7788/644368714
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://120.198.160.88:1234/644368714
CHC动作电影,http://211.101.246.28:3000/644368714
CHC动作电影,http://182.127.152.107:1234/644368714
CHC动作电影,http://120.4.126.153:1234/644368714
CHC动作电影,http://219.155.103.195:1234/644368714
CHC动作电影,http://117.15.157.81:1234/644368714
CHC动作电影,http://223.167.209.88:1234/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://113.120.243.155:7788/961930369
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://120.198.160.88:1234/961930369
梨园频道,http://211.101.246.28:3000/961930369
梨园频道,http://182.127.152.107:1234/961930369
梨园频道,http://120.4.126.153:1234/961930369
梨园频道,http://219.155.103.195:1234/961930369
梨园频道,http://117.15.157.81:1234/961930369
梨园频道,http://223.167.209.88:1234/961930369
中学生,http://113.120.243.155:7788/708869532
中学生,http://111.61.214.160:7788/708869532
中学生,http://120.198.160.88:1234/708869532
中学生,http://211.101.246.28:3000/708869532
中学生,http://182.127.152.107:1234/708869532
中学生,http://120.4.126.153:1234/708869532
中学生,http://219.155.103.195:1234/708869532
中学生,http://117.15.157.81:1234/708869532
中学生,http://223.167.209.88:1234/708869532
武术世界,http://113.120.243.155:7788/958475359
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://120.198.160.88:1234/958475359
武术世界,http://211.101.246.28:3000/958475359
武术世界,http://182.127.152.107:1234/958475359
武术世界,http://120.4.126.153:1234/958475359
武术世界,http://219.155.103.195:1234/958475359
武术世界,http://171.38.219.35:8082/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://117.15.157.81:1234/958475359
武术世界,http://223.167.209.88:1234/958475359
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.38.219.35:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://113.120.243.155:7788/624878970
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://120.198.160.88:1234/624878970
发现之旅,http://211.101.246.28:3000/624878970
发现之旅,http://182.127.152.107:1234/624878970
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://219.155.103.195:1234/624878970
发现之旅,http://117.15.157.81:1234/624878970
发现之旅,http://223.167.209.88:1234/624878970
环球旅游,http://113.120.243.155:7788/958475356
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://120.198.160.88:1234/958475356
环球旅游,http://211.101.246.28:3000/958475356
环球旅游,http://182.127.152.107:1234/958475356
环球旅游,http://120.4.126.153:1234/958475356
环球旅游,http://219.155.103.195:1234/958475356
环球旅游,http://117.15.157.81:1234/958475356
环球旅游,http://223.167.209.88:1234/958475356
新动漫,http://113.120.243.155:7788/961930269
新动漫,http://111.61.214.160:7788/961930269
新动漫,http://120.198.160.88:1234/961930269
新动漫,http://211.101.246.28:3000/961930269
新动漫,http://182.127.152.107:1234/961930269
新动漫,http://120.4.126.153:1234/961930269
新动漫,http://219.155.103.195:1234/961930269
新动漫,http://117.15.157.81:1234/961930269
新动漫,http://223.167.209.88:1234/961930269
老故事,http://113.120.243.155:7788/884121956
老故事,http://111.61.214.160:7788/884121956
老故事,http://120.198.160.88:1234/884121956
老故事,http://211.101.246.28:3000/884121956
老故事,http://182.127.152.107:1234/884121956
老故事,http://120.4.126.153:1234/884121956
老故事,http://219.155.103.195:1234/884121956
老故事,http://117.15.157.81:1234/884121956
老故事,http://223.167.209.88:1234/884121956
快乐垂钓,http://113.120.243.155:7788/961930263
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://120.198.160.88:1234/961930263
快乐垂钓,http://211.101.246.28:3000/961930263
快乐垂钓,http://182.127.152.107:1234/961930263
快乐垂钓,http://120.4.126.153:1234/961930263
快乐垂钓,http://219.155.103.195:1234/961930263
快乐垂钓,http://117.15.157.81:1234/961930263
快乐垂钓,http://223.167.209.88:1234/961930263
中国天气,http://113.120.243.155:7788/959986621
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://120.198.160.88:1234/959986621
中国天气,http://211.101.246.28:3000/959986621
中国天气,http://182.127.152.107:1234/959986621
中国天气,http://120.4.126.153:1234/959986621
中国天气,http://219.155.103.195:1234/959986621
中国天气,http://117.15.157.81:1234/959986621
中国天气,http://223.167.209.88:1234/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.120.243.155:7788/738910914
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://120.198.160.88:1234/738910914
重庆卫视,http://211.101.246.28:3000/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://182.127.152.107:1234/738910914
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://219.155.103.195:1234/738910914
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.219.35:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.15.157.81:1234/738910914
重庆卫视,http://223.167.209.88:1234/738910914
重庆卫视,http://49.66.174.165:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.120.243.155:7788/623899368
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://120.198.160.88:1234/623899368
江苏卫视,http://211.101.246.28:3000/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://182.127.152.107:1234/623899368
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://219.155.103.195:1234/623899368
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.38.219.35:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.15.157.81:1234/623899368
江苏卫视,http://223.167.209.88:1234/623899368
江苏卫视,http://49.66.174.165:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.88.238.50:9003/hls/24/index.m3u8
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.219.35:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://49.66.174.165:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.120.243.155:7788/651632648
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://120.198.160.88:1234/651632648
东方卫视,http://211.101.246.28:3000/651632648
东方卫视,http://182.127.152.107:1234/651632648
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://219.155.103.195:1234/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.219.35:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.15.157.81:1234/651632648
东方卫视,http://223.167.209.88:1234/651632648
东方卫视,http://49.66.174.165:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.219.35:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.120.243.155:7788/630287636
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://120.198.160.88:1234/630287636
北京卫视,http://211.101.246.28:3000/630287636
北京卫视,http://182.127.152.107:1234/630287636
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://219.155.103.195:1234/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.38.219.35:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.15.157.81:1234/630287636
北京卫视,http://223.167.209.88:1234/630287636
北京卫视,http://49.66.174.165:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.219.35:8082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://49.66.174.165:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.219.35:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://49.66.174.165:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.219.35:8082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.219.35:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://49.66.174.165:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://171.38.219.35:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://171.38.219.35:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.120.243.155:7788/738906901
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://120.198.160.88:1234/738906901
黑龙江卫视,http://211.101.246.28:3000/738906901
黑龙江卫视,http://182.127.152.107:1234/738906901
黑龙江卫视,http://120.4.126.153:1234/738906901
