央视频道,#genre#
CCTV13,http://36.104.223.88:7788/608807423
CCTV13,http://114.240.227.49:7788/608807423
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://36.104.223.88:7788/624878440
CCTV14,http://114.240.227.49:7788/624878440
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://36.104.223.88:7788/673168223
CCTV15,http://114.240.227.49:7788/673168223
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV16,http://171.38.222.113:9003/hls/16/index.m3u8
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://36.104.223.88:7788/923287154
CETV1,http://114.240.227.49:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://36.104.223.88:7788/923287211
CETV2,http://114.240.227.49:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://36.104.223.88:7788/923287339
CETV4,http://114.240.227.49:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://36.104.223.88:7788/609017205
CGTN,http://114.240.227.49:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://36.104.223.88:7788/609006446
CGTN俄语,http://114.240.227.49:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://36.104.223.88:7788/609006476
CGTN法语,http://114.240.227.49:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://36.104.223.88:7788/952383261
CHC影迷电影,http://114.240.227.49:7788/952383261
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://36.104.223.88:7788/644368373
CHC家庭影院,http://114.240.227.49:7788/644368373
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://36.104.223.88:7788/644368714
CHC动作电影,http://114.240.227.49:7788/644368714
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://36.104.223.88:7788/961930369
梨园频道,http://114.240.227.49:7788/961930369
梨园频道,http://171.38.222.113:9003/hls/119/index.m3u8
中学生,http://111.61.214.160:7788/708869532
中学生,http://36.104.223.88:7788/708869532
中学生,http://114.240.227.49:7788/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://36.104.223.88:7788/958475359
武术世界,http://114.240.227.49:7788/958475359
武术世界,http://171.38.222.113:9003/hls/102/index.m3u8
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://36.104.223.88:7788/624878970
发现之旅,http://114.240.227.49:7788/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://36.104.223.88:7788/958475356
环球旅游,http://114.240.227.49:7788/958475356
环球旅游,http://171.38.222.113:9003/hls/113/index.m3u8
文物宝库,http://171.38.222.113:9003/hls/96/index.m3u8
老故事,http://111.61.214.160:7788/884121956
老故事,http://36.104.223.88:7788/884121956
老故事,http://114.240.227.49:7788/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://36.104.223.88:7788/961930263
快乐垂钓,http://114.240.227.49:7788/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://36.104.223.88:7788/959986621
中国天气,http://114.240.227.49:7788/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://36.104.223.88:7788/738910914
重庆卫视,http://114.240.227.49:7788/738910914
重庆卫视,http://171.38.222.113:9003/hls/58/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://36.104.223.88:7788/623899368
江苏卫视,http://114.240.227.49:7788/623899368
江苏卫视,http://171.38.222.113:9003/hls/67/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://36.104.223.88:7788/651632648
东方卫视,http://114.240.227.49:7788/651632648
东方卫视,http://171.38.222.113:9003/hls/52/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://171.38.222.113:9003/hls/33/index.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://36.104.223.88:7788/630287636
北京卫视,http://114.240.227.49:7788/630287636
北京卫视,http://171.38.222.113:9003/hls/69/index.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.222.113:9003/hls/79/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://171.38.222.113:9003/hls/65/index.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://171.38.222.113:9003/hls/66/index.m3u8
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://110.72.103.95:808/hls/9/index.m3u8
广西卫视,http://110.72.82.241:808/hls/9/index.m3u8
广西卫视,http://110.72.81.174:808/hls/9/index.m3u8
广西卫视,http://110.72.103.111:808/hls/9/index.m3u8
广西卫视,http://171.38.222.113:9003/hls/31/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://36.104.223.88:7788/738906901
黑龙江卫视,http://114.240.227.49:7788/738906901
黑龙江卫视,http://171.38.222.113:9003/hls/60/index.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://171.38.222.113:9003/hls/56/index.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.214.160:7788/783847495
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://36.104.223.88:7788/783847495
江西卫视,http://114.240.227.49:7788/783847495
江西卫视,http://171.38.222.113:9003/hls/80/index.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.214.160:7788/947472496
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://36.104.223.88:7788/947472496
湖北卫视,http://114.240.227.49:7788/947472496
湖北卫视,http://171.38.222.113:9003/hls/55/index.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.214.160:7788/947472502
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://36.104.223.88:7788/947472502
旅游卫视,http://114.240.227.49:7788/947472502
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.214.160:7788/738910838
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://114.245.198.169:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://36.104.223.88:7788/738910838
陕西卫视,http://114.240.227.49:7788/738910838
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.214.160:7788/849116810
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://36.104.223.88:7788/849116810
东南卫视,http://114.240.227.49:7788/849116810
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.214.160:7788/947472500
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://36.104.223.88:7788/947472500
吉林卫视,http://114.240.227.49:7788/947472500
吉林卫视,http://171.38.222.113:9003/hls/71/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.110.207:85/tsfile/live/27/2014_1.m3u8?key=txiptv
辽宁卫视,http://111.61.214.160:7788/630291707
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://110.72.103.95:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.241:808/hls/2/index.m3u8
辽宁卫视,http://110.72.81.174:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.111:808/hls/2/index.m3u8
辽宁卫视,http://36.104.223.88:7788/630291707
辽宁卫视,http://114.240.227.49:7788/630291707
辽宁卫视,http://171.38.222.113:9003/hls/54/index.m3u8
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://171.38.222.113:9003/hls/83/index.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://171.38.222.113:9003/hls/51/index.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.214.160:7788/608831231
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.103.95:808/hls/11/index.m3u8
广东卫视,http://110.72.82.241:808/hls/11/index.m3u8
广东卫视,http://110.72.81.174:808/hls/11/index.m3u8
广东卫视,http://110.72.103.111:808/hls/11/index.m3u8
广东卫视,http://36.104.223.88:7788/608831231
广东卫视,http://114.240.227.49:7788/608831231
广东卫视,http://171.38.222.113:9003/hls/32/index.m3u8
大湾区卫视,http://111.61.214.160:7788/608917627
大湾区卫视,http://36.104.223.88:7788/608917627
大湾区卫视,http://114.240.227.49:7788/608917627
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.214.160:7788/790187291
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://36.104.223.88:7788/790187291
河南卫视,http://114.240.227.49:7788/790187291
河南卫视,http://171.38.222.113:9003/hls/63/index.m3u8
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.214.160:7788/962042070
河北卫视,http://116.128.243.121:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://36.104.223.88:7788/962042070
河北卫视,http://114.240.227.49:7788/962042070
河北卫视,http://171.38.222.113:9003/hls/70/index.m3u8
宁夏卫视,http://111.61.214.160:7788/738910535
宁夏卫视,http://36.104.223.88:7788/738910535
宁夏卫视,http://114.240.227.49:7788/738910535
宁夏卫视,http://171.38.222.113:9003/hls/64/index.m3u8
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.214.160:7788/947472506
青海卫视,http://114.241.105.149:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://114.245.198.169:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://36.104.223.88:7788/947472506
青海卫视,http://114.240.227.49:7788/947472506
青海卫视,http://171.38.222.113:9003/hls/82/index.m3u8
新疆卫视,http://171.38.222.113:9003/hls/72/index.m3u8
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://171.38.222.113:9003/hls/74/index.m3u8
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.61.214.160:7788/956923145
兵团卫视,http://36.104.223.88:7788/956923145
兵团卫视,http://114.240.227.49:7788/956923145
三沙卫视,http://111.61.214.160:7788/961023778
三沙卫视,http://36.104.223.88:7788/961023778
三沙卫视,http://114.240.227.49:7788/961023778
三沙卫视,http://171.38.222.113:9003/hls/78/index.m3u8
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.61.214.160:7788/614952364
嘉佳卡通,http://36.104.223.88:7788/614952364
嘉佳卡通,http://114.240.227.49:7788/614952364
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://111.61.214.160:7788/609154353
山东教育卫视,http://36.104.223.88:7788/609154353
山东教育卫视,http://114.240.227.49:7788/609154353

港台节目,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

上海节目,#genre#
都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

广西节目,#genre#
广西影视,http://110.72.103.95:808/hls/201/index.m3u8
广西影视,http://110.72.82.241:808/hls/201/index.m3u8
广西影视,http://110.72.81.174:808/hls/201/index.m3u8
广西影视,http://110.72.103.111:808/hls/201/index.m3u8
广西影视,http://171.38.222.113:9003/hls/23/index.m3u8
广西新闻,http://110.72.103.95:808/hls/206/index.m3u8
广西新闻,http://110.72.82.241:808/hls/206/index.m3u8
广西新闻,http://110.72.81.174:808/hls/206/index.m3u8
广西新闻,http://110.72.103.111:808/hls/206/index.m3u8
广西新闻,http://171.38.222.113:9003/hls/26/index.m3u8
广西都市,http://110.72.103.95:808/hls/204/index.m3u8
广西都市,http://110.72.82.241:808/hls/204/index.m3u8
广西都市,http://110.72.81.174:808/hls/204/index.m3u8
广西都市,http://110.72.103.111:808/hls/204/index.m3u8

江苏节目,#genre#
江苏教育,http://111.61.214.160:7788/628008321
江苏教育,http://36.104.223.88:7788/628008321
江苏教育,http://114.240.227.49:7788/628008321
财富天下,http://111.61.214.160:7788/956923159
财富天下,http://36.104.223.88:7788/956923159
财富天下,http://114.240.227.49:7788/956923159

湖南节目,#genre#
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
广东珠江,http://171.38.222.113:9003/hls/39/index.m3u8
广东新闻,http://171.38.222.113:9003/hls/40/index.m3u8
广东影视,http://171.38.222.113:9003/hls/38/index.m3u8
广东民生,http://171.38.222.113:9003/hls/43/index.m3u8
广东少儿,http://171.38.222.113:9003/hls/45/index.m3u8
广东体育,http://171.38.222.113:9003/hls/37/index.m3u8

地方频道,#genre#
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
求索记录,http://171.38.222.113:9003/hls/123/index.m3u8
财富天下,http://111.61.214.160:7788/956923159
财富天下,http://36.104.223.88:7788/956923159
财富天下,http://114.240.227.49:7788/956923159
地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

未分类节目,#genre#
24小时城市联赛轮播台,http://111.61.214.160:7788/915512915
24小时城市联赛轮播台,http://36.104.223.88:7788/915512915
24小时城市联赛轮播台,http://114.240.227.49:7788/915512915
4K超清,http://114.241.105.149:85/tsfile/live/21/1021_1.m3u8?key=txiptv
4K超清,http://114.245.198.169:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BRTV冬奥纪实,http://183.243.90.126:9003/hls/26/index.m3u8
BRTV北京卫视,http://183.243.90.126:9003/hls/21/index.m3u8
BRTV卡酷动画,http://183.243.90.126:9003/hls/25/index.m3u8
BRTV影视,http://183.243.90.126:9003/hls/20/index.m3u8
BRTV文艺,http://183.243.90.126:9003/hls/18/index.m3u8
BRTV新闻,http://183.243.90.126:9003/hls/24/index.m3u8
BRTV科教,http://183.243.90.126:9003/hls/19/index.m3u8
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
