央视频道,#genre#
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://218.93.26.238:1234/673168121
CCTV7,http://110.72.52.91:808/hls/5/index.m3u8
CCTV7,http://110.72.52.91:808/hls/98/index.m3u8
CCTV7,http://113.64.147.186:8081/hls/7/index.m3u8
CCTV7,http://110.72.62.171:808/hls/5/index.m3u8
CCTV7,http://110.72.62.171:808/hls/98/index.m3u8
CCTV7,http://110.72.83.56:808/hls/98/index.m3u8
CCTV7,http://110.72.83.56:808/hls/5/index.m3u8
CCTV7,http://110.72.82.227:808/hls/98/index.m3u8
CCTV7,http://110.72.82.227:808/hls/5/index.m3u8
CCTV7,http://110.72.68.64:808/hls/98/index.m3u8
CCTV7,http://110.72.68.64:808/hls/5/index.m3u8
CCTV7,http://180.106.5.118:9004/hls/7/index.m3u8
CCTV7,http://110.72.81.41:808/hls/98/index.m3u8
CCTV7,http://110.72.81.41:808/hls/5/index.m3u8
CCTV7,http://110.72.68.70:808/hls/98/index.m3u8
CCTV7,http://110.72.68.70:808/hls/5/index.m3u8
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://218.93.26.238:1234/624878356
CCTV8,http://110.72.52.91:808/hls/40/index.m3u8
CCTV8,http://113.64.147.186:8081/hls/8/index.m3u8
CCTV8,http://110.72.62.171:808/hls/40/index.m3u8
CCTV8,http://110.72.83.56:808/hls/40/index.m3u8
CCTV8,http://110.72.82.227:808/hls/40/index.m3u8
CCTV8,http://110.72.68.64:808/hls/40/index.m3u8
CCTV8,http://180.106.5.118:9004/hls/8/index.m3u8
CCTV8,http://110.72.81.41:808/hls/40/index.m3u8
CCTV8,http://110.72.68.70:808/hls/40/index.m3u8
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://218.93.26.238:1234/673168140
CCTV9,http://110.72.52.91:808/hls/119/index.m3u8
CCTV9,http://113.64.147.186:8081/hls/9/index.m3u8
CCTV9,http://110.72.62.171:808/hls/119/index.m3u8
CCTV9,http://110.72.83.56:808/hls/119/index.m3u8
CCTV9,http://110.72.82.227:808/hls/119/index.m3u8
CCTV9,http://110.72.68.64:808/hls/119/index.m3u8
CCTV9,http://180.106.5.118:9004/hls/9/index.m3u8
CCTV9,http://110.72.81.41:808/hls/119/index.m3u8
CCTV9,http://110.72.68.70:808/hls/119/index.m3u8
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://218.93.26.238:1234/624878405
CCTV10,http://110.72.52.91:808/hls/99/index.m3u8
CCTV10,http://113.64.147.186:8081/hls/10/index.m3u8
CCTV10,http://113.64.147.186:8081/hls/133/index.m3u8
CCTV10,http://110.72.62.171:808/hls/99/index.m3u8
CCTV10,http://110.72.83.56:808/hls/99/index.m3u8
CCTV10,http://110.72.82.227:808/hls/99/index.m3u8
CCTV10,http://110.72.68.64:808/hls/99/index.m3u8
CCTV10,http://180.106.5.118:9004/hls/10/index.m3u8
CCTV10,http://110.72.81.41:808/hls/99/index.m3u8
CCTV10,http://110.72.68.70:808/hls/99/index.m3u8
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://218.93.26.238:1234/667987558
CCTV11,http://110.72.52.91:808/hls/100/index.m3u8
CCTV11,http://113.64.147.186:8081/hls/11/index.m3u8
CCTV11,http://110.72.62.171:808/hls/100/index.m3u8
CCTV11,http://110.72.83.56:808/hls/100/index.m3u8
CCTV11,http://110.72.82.227:808/hls/100/index.m3u8
CCTV11,http://110.72.68.64:808/hls/100/index.m3u8
CCTV11,http://180.106.5.118:9004/hls/11/index.m3u8
CCTV11,http://110.72.81.41:808/hls/100/index.m3u8
CCTV11,http://110.72.68.70:808/hls/100/index.m3u8
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://218.93.26.238:1234/673168185
CCTV12,http://110.72.52.91:808/hls/101/index.m3u8
CCTV12,http://113.64.147.186:8081/hls/12/index.m3u8
CCTV12,http://113.64.147.186:8081/hls/134/index.m3u8
CCTV12,http://110.72.62.171:808/hls/101/index.m3u8
CCTV12,http://110.72.83.56:808/hls/101/index.m3u8
CCTV12,http://110.72.82.227:808/hls/101/index.m3u8
CCTV12,http://110.72.68.64:808/hls/101/index.m3u8
CCTV12,http://180.106.5.118:9004/hls/12/index.m3u8
CCTV12,http://110.72.81.41:808/hls/101/index.m3u8
CCTV12,http://110.72.68.70:808/hls/101/index.m3u8
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://218.93.26.238:1234/608807423
CCTV13,http://110.72.52.91:808/hls/106/index.m3u8
CCTV13,http://113.64.147.186:8081/hls/13/index.m3u8
CCTV13,http://110.72.62.171:808/hls/106/index.m3u8
CCTV13,http://110.72.83.56:808/hls/106/index.m3u8
CCTV13,http://110.72.82.227:808/hls/106/index.m3u8
CCTV13,http://110.72.68.64:808/hls/106/index.m3u8
CCTV13,http://180.106.5.118:9004/hls/13/index.m3u8
CCTV13,http://110.72.81.41:808/hls/106/index.m3u8
CCTV13,http://110.72.68.70:808/hls/106/index.m3u8
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://218.93.26.238:1234/624878440
CCTV14,http://110.72.52.91:808/hls/105/index.m3u8
CCTV14,http://113.64.147.186:8081/hls/14/index.m3u8
CCTV14,http://110.72.62.171:808/hls/105/index.m3u8
CCTV14,http://110.72.83.56:808/hls/105/index.m3u8
CCTV14,http://110.72.82.227:808/hls/105/index.m3u8
CCTV14,http://110.72.68.64:808/hls/105/index.m3u8
CCTV14,http://180.106.5.118:9004/hls/14/index.m3u8
CCTV14,http://110.72.81.41:808/hls/105/index.m3u8
CCTV14,http://110.72.68.70:808/hls/105/index.m3u8
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://218.93.26.238:1234/673168223
CCTV15,http://110.72.52.91:808/hls/102/index.m3u8
CCTV15,http://113.64.147.186:8081/hls/15/index.m3u8
CCTV15,http://110.72.62.171:808/hls/102/index.m3u8
CCTV15,http://110.72.83.56:808/hls/102/index.m3u8
CCTV15,http://110.72.82.227:808/hls/102/index.m3u8
CCTV15,http://110.72.68.64:808/hls/102/index.m3u8
CCTV15,http://180.106.5.118:9004/hls/15/index.m3u8
CCTV15,http://110.72.81.41:808/hls/102/index.m3u8
CCTV15,http://110.72.68.70:808/hls/102/index.m3u8
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV16,http://180.106.5.118:9004/hls/16/index.m3u8
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CCTV17,http://113.64.147.186:8081/hls/17/index.m3u8
CCTV17,http://110.72.61.137:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.72.79.50:8181/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.106.5.118:9004/hls/17/index.m3u8
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://112.26.106.165:7788/923287154
CETV1,http://218.93.26.238:1234/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://112.26.106.165:7788/923287211
CETV2,http://218.93.26.238:1234/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://112.26.106.165:7788/923287339
CETV4,http://218.93.26.238:1234/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://112.26.106.165:7788/609017205
CGTN,http://218.93.26.238:1234/609017205
CGTN,http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://180.106.5.118:9004/hls/50/index.m3u8
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://112.26.106.165:7788/609006446
CGTN俄语,http://218.93.26.238:1234/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://112.26.106.165:7788/609006476
CGTN法语,http://218.93.26.238:1234/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://112.26.106.165:7788/952383261
CHC影迷电影,http://218.93.26.238:1234/952383261
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://112.26.106.165:7788/644368373
CHC家庭影院,http://218.93.26.238:1234/644368373
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://112.26.106.165:7788/644368714
CHC动作电影,http://218.93.26.238:1234/644368714
第一剧场,http://113.64.147.186:8081/hls/121/index.m3u8
风云剧场,http://113.64.147.186:8081/hls/120/index.m3u8
风云足球,http://113.64.147.186:8081/hls/119/index.m3u8
风云音乐,http://113.64.147.186:8081/hls/117/index.m3u8
世界地理,http://113.64.147.186:8081/hls/124/index.m3u8
怀旧剧场,http://113.64.147.186:8081/hls/118/index.m3u8
央视精品,http://113.64.147.186:8081/hls/116/index.m3u8
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://112.26.106.165:7788/961930369
梨园频道,http://218.93.26.238:1234/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://112.26.106.165:7788/708869532
中学生,http://218.93.26.238:1234/708869532
法治天地,http://110.72.52.91:808/hls/207/index.m3u8
法治天地,http://110.72.62.171:808/hls/207/index.m3u8
法治天地,http://110.72.83.56:808/hls/207/index.m3u8
法治天地,http://110.72.82.227:808/hls/207/index.m3u8
法治天地,http://110.72.68.64:808/hls/207/index.m3u8
法治天地,http://110.72.81.41:808/hls/207/index.m3u8
法治天地,http://110.72.68.70:808/hls/207/index.m3u8
游戏风云,http://110.72.52.91:808/hls/215/index.m3u8
游戏风云,http://110.72.62.171:808/hls/215/index.m3u8
游戏风云,http://110.72.83.56:808/hls/215/index.m3u8
游戏风云,http://110.72.82.227:808/hls/215/index.m3u8
游戏风云,http://110.72.68.64:808/hls/215/index.m3u8
游戏风云,http://110.72.81.41:808/hls/215/index.m3u8
游戏风云,http://110.72.68.70:808/hls/215/index.m3u8
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://112.26.106.165:7788/958475359
武术世界,http://218.93.26.238:1234/958475359
武术世界,http://113.64.147.186:8081/hls/122/index.m3u8
书法频道,http://113.64.147.186:8081/hls/107/index.m3u8
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.61.137:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://110.72.79.50:8181/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://112.26.106.165:7788/624878970
发现之旅,http://218.93.26.238:1234/624878970
环球奇观,http://113.64.147.186:8081/hls/110/index.m3u8
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://112.26.106.165:7788/958475356
环球旅游,http://218.93.26.238:1234/958475356
新动漫,http://113.64.147.186:8081/hls/115/index.m3u8
老故事,http://111.61.214.160:7788/884121956
老故事,http://112.26.106.165:7788/884121956
老故事,http://218.93.26.238:1234/884121956
老故事,http://113.64.147.186:8081/hls/125/index.m3u8
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://112.26.106.165:7788/961930263
快乐垂钓,http://218.93.26.238:1234/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://112.26.106.165:7788/959986621
中国天气,http://218.93.26.238:1234/959986621
先锋乒羽,http://113.64.147.186:8081/hls/113/index.m3u8

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://112.26.106.165:7788/738910914
重庆卫视,http://218.93.26.238:1234/738910914
重庆卫视,http://101.65.135.36:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.52.91:808/hls/33/index.m3u8
重庆卫视,http://113.64.147.186:8081/hls/76/index.m3u8
重庆卫视,http://139.227.221.147:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.62.171:808/hls/33/index.m3u8
重庆卫视,http://110.72.61.137:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.79.50:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.83.56:808/hls/33/index.m3u8
重庆卫视,http://110.72.82.227:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.64:808/hls/33/index.m3u8
重庆卫视,http://180.106.5.118:9004/hls/34/index.m3u8
重庆卫视,http://110.72.81.41:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.70:808/hls/33/index.m3u8
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://218.93.26.238:1234/623899368
江苏卫视,http://101.65.135.36:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.52.91:808/hls/30/index.m3u8
江苏卫视,http://221.221.137.78:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.64.147.186:8081/hls/44/index.m3u8
江苏卫视,http://113.64.147.186:8081/hls/93/index.m3u8
江苏卫视,http://139.227.221.147:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.62.171:808/hls/30/index.m3u8
江苏卫视,http://110.72.61.137:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.79.50:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.83.56:808/hls/30/index.m3u8
江苏卫视,http://110.72.82.227:808/hls/30/index.m3u8
江苏卫视,http://110.72.68.64:808/hls/30/index.m3u8
江苏卫视,http://180.106.5.118:9004/hls/27/index.m3u8
江苏卫视,http://110.72.81.41:808/hls/30/index.m3u8
江苏卫视,http://110.72.68.70:808/hls/30/index.m3u8
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.65.135.36:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.72.52.91:808/hls/34/index.m3u8
浙江卫视,http://113.64.147.186:8081/hls/43/index.m3u8
浙江卫视,http://139.227.221.147:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.72.62.171:808/hls/34/index.m3u8
浙江卫视,http://110.72.61.137:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.61.137:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.79.50:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.79.50:8181/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.83.56:808/hls/34/index.m3u8
浙江卫视,http://110.72.82.227:808/hls/34/index.m3u8
浙江卫视,http://110.72.68.64:808/hls/34/index.m3u8
浙江卫视,http://180.106.5.118:9004/hls/29/index.m3u8
浙江卫视,http://110.72.81.41:808/hls/34/index.m3u8
浙江卫视,http://110.72.68.70:808/hls/34/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://218.93.26.238:1234/651632648
东方卫视,http://101.65.135.36:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.52.91:808/hls/29/index.m3u8
东方卫视,http://221.221.137.78:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.64.147.186:8081/hls/47/index.m3u8
东方卫视,http://113.64.147.186:8081/hls/86/index.m3u8
东方卫视,http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.62.171:808/hls/29/index.m3u8
东方卫视,http://110.72.61.137:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.79.50:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.83.56:808/hls/29/index.m3u8
东方卫视,http://110.72.82.227:808/hls/29/index.m3u8
东方卫视,http://110.72.68.64:808/hls/29/index.m3u8
东方卫视,http://180.106.5.118:9004/hls/28/index.m3u8
东方卫视,http://110.72.81.41:808/hls/29/index.m3u8
东方卫视,http://110.72.68.70:808/hls/29/index.m3u8
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.52.91:808/hls/1033/index.m3u8
深圳卫视,http://221.221.137.78:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.64.147.186:8081/hls/46/index.m3u8
深圳卫视,http://113.64.147.186:8081/hls/81/index.m3u8
深圳卫视,http://139.227.221.147:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.72.62.171:808/hls/1033/index.m3u8
深圳卫视,http://110.72.61.137:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.79.50:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.83.56:808/hls/1033/index.m3u8
深圳卫视,http://110.72.82.227:808/hls/1033/index.m3u8
深圳卫视,http://110.72.68.64:808/hls/1033/index.m3u8
深圳卫视,http://180.106.5.118:9004/hls/26/index.m3u8
深圳卫视,http://110.72.81.41:808/hls/1033/index.m3u8
深圳卫视,http://110.72.68.70:808/hls/1033/index.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.214.160:7788/630287636
