央视频道,#genre#
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://182.127.152.107:1234/923287154
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://171.38.219.35:8082/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://117.15.157.81:1234/923287154
CETV1,http://223.167.209.88:1234/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://182.127.152.107:1234/923287211
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://117.15.157.81:1234/923287211
CETV2,http://223.167.209.88:1234/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://182.127.152.107:1234/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://117.15.157.81:1234/923287339
CETV4,http://223.167.209.88:1234/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://182.127.152.107:1234/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://117.15.157.81:1234/609017205
CGTN,http://223.167.209.88:1234/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://182.127.152.107:1234/609006446
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://117.15.157.81:1234/609006446
CGTN俄语,http://223.167.209.88:1234/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://182.127.152.107:1234/609006476
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://117.15.157.81:1234/609006476
CGTN法语,http://223.167.209.88:1234/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://182.127.152.107:1234/952383261
CHC影迷电影,http://120.4.126.153:1234/952383261
CHC影迷电影,http://117.15.157.81:1234/952383261
CHC影迷电影,http://223.167.209.88:1234/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://182.127.152.107:1234/644368373
CHC家庭影院,http://120.4.126.153:1234/644368373
CHC家庭影院,http://117.15.157.81:1234/644368373
CHC家庭影院,http://223.167.209.88:1234/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://182.127.152.107:1234/644368714
CHC动作电影,http://120.4.126.153:1234/644368714
CHC动作电影,http://117.15.157.81:1234/644368714
CHC动作电影,http://223.167.209.88:1234/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://182.127.152.107:1234/961930369
梨园频道,http://120.4.126.153:1234/961930369
梨园频道,http://117.15.157.81:1234/961930369
梨园频道,http://223.167.209.88:1234/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://182.127.152.107:1234/708869532
中学生,http://120.4.126.153:1234/708869532
中学生,http://117.15.157.81:1234/708869532
中学生,http://223.167.209.88:1234/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://182.127.152.107:1234/958475359
武术世界,http://120.4.126.153:1234/958475359
武术世界,http://171.38.219.35:8082/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://117.15.157.81:1234/958475359
武术世界,http://223.167.209.88:1234/958475359
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://171.38.219.35:8082/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://182.127.152.107:1234/624878970
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://117.15.157.81:1234/624878970
发现之旅,http://223.167.209.88:1234/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://182.127.152.107:1234/958475356
环球旅游,http://120.4.126.153:1234/958475356
环球旅游,http://117.15.157.81:1234/958475356
环球旅游,http://223.167.209.88:1234/958475356
新动漫,http://111.61.214.160:7788/961930269
新动漫,http://182.127.152.107:1234/961930269
新动漫,http://120.4.126.153:1234/961930269
新动漫,http://117.15.157.81:1234/961930269
新动漫,http://223.167.209.88:1234/961930269
老故事,http://111.61.214.160:7788/884121956
老故事,http://182.127.152.107:1234/884121956
老故事,http://120.4.126.153:1234/884121956
老故事,http://117.15.157.81:1234/884121956
老故事,http://223.167.209.88:1234/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://182.127.152.107:1234/961930263
快乐垂钓,http://120.4.126.153:1234/961930263
快乐垂钓,http://117.15.157.81:1234/961930263
快乐垂钓,http://223.167.209.88:1234/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://182.127.152.107:1234/959986621
中国天气,http://120.4.126.153:1234/959986621
中国天气,http://117.15.157.81:1234/959986621
中国天气,http://223.167.209.88:1234/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://182.127.152.107:1234/738910914
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.38.219.35:8082/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.15.157.81:1234/738910914
重庆卫视,http://223.167.209.88:1234/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://182.127.152.107:1234/623899368
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.38.219.35:8082/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.15.157.81:1234/623899368
江苏卫视,http://223.167.209.88:1234/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://171.38.219.35:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://182.127.152.107:1234/651632648
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://171.38.219.35:8082/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.15.157.81:1234/651632648
东方卫视,http://223.167.209.88:1234/651632648
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://171.38.219.35:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://182.127.152.107:1234/630287636
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://171.38.219.35:8082/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.15.157.81:1234/630287636
北京卫视,http://223.167.209.88:1234/630287636
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://171.38.219.35:8082/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://171.38.219.35:8082/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.38.219.35:8082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://171.38.219.35:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://171.38.219.35:8082/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://171.38.219.35:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://182.127.152.107:1234/738906901
黑龙江卫视,http://120.4.126.153:1234/738906901
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.38.219.35:8082/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.15.157.81:1234/738906901
黑龙江卫视,http://223.167.209.88:1234/738906901
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.38.219.35:8082/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.214.160:7788/783847495
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://182.127.152.107:1234/783847495
江西卫视,http://120.4.126.153:1234/783847495
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.219.35:8082/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.15.157.81:1234/783847495
江西卫视,http://223.167.209.88:1234/783847495
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.214.160:7788/947472496
湖北卫视,http://182.127.152.107:1234/947472496
湖北卫视,http://120.4.126.153:1234/947472496
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.219.35:8082/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.15.157.81:1234/947472496
湖北卫视,http://223.167.209.88:1234/947472496
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://120.238.84.45:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.214.160:7788/947472502
旅游卫视,http://182.127.152.107:1234/947472502
旅游卫视,http://120.4.126.153:1234/947472502
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://171.38.219.35:8082/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://117.15.157.81:1234/947472502
旅游卫视,http://223.167.209.88:1234/947472502
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.214.160:7788/738910838
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://182.127.152.107:1234/738910838
陕西卫视,http://120.4.126.153:1234/738910838
陕西卫视,http://117.15.157.81:1234/738910838
陕西卫视,http://223.167.209.88:1234/738910838
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.214.160:7788/849116810
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://182.127.152.107:1234/849116810
东南卫视,http://120.4.126.153:1234/849116810
东南卫视,http://171.38.219.35:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.15.157.81:1234/849116810
东南卫视,http://223.167.209.88:1234/849116810
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.214.160:7788/947472500
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://182.127.152.107:1234/947472500
吉林卫视,http://120.4.126.153:1234/947472500
吉林卫视,http://171.38.219.35:8082/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://117.15.157.81:1234/947472500
吉林卫视,http://223.167.209.88:1234/947472500
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.214.160:7788/630291707
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://182.127.152.107:1234/630291707
辽宁卫视,http://120.4.126.153:1234/630291707
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://171.38.219.35:8082/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.15.157.81:1234/630291707
辽宁卫视,http://223.167.209.88:1234/630291707
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://171.38.219.35:8082/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://120.238.84.45:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.214.160:7788/608831231
广东卫视,http://182.127.152.107:1234/608831231
广东卫视,http://120.4.126.153:1234/608831231
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://171.38.219.35:8082/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.15.157.81:1234/608831231
广东卫视,http://223.167.209.88:1234/608831231
大湾区卫视,http://111.61.214.160:7788/608917627
大湾区卫视,http://182.127.152.107:1234/608917627
大湾区卫视,http://120.4.126.153:1234/608917627
大湾区卫视,http://117.15.157.81:1234/608917627
大湾区卫视,http://223.167.209.88:1234/608917627
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://120.238.84.45:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.214.160:7788/790187291
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://182.127.152.107:1234/790187291
河南卫视,http://120.4.126.153:1234/790187291
河南卫视,http://171.38.219.35:8082/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://117.15.157.81:1234/790187291
河南卫视,http://223.167.209.88:1234/790187291
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://120.238.84.45:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.214.160:7788/962042070
河北卫视,http://182.127.152.107:1234/962042070
河北卫视,http://120.4.126.153:1234/962042070
河北卫视,http://116.128.243.121:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://171.38.219.35:8082/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://117.15.157.81:1234/962042070
河北卫视,http://223.167.209.88:1234/962042070
宁夏卫视,http://120.238.84.45:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://111.61.214.160:7788/738910535
宁夏卫视,http://182.127.152.107:1234/738910535
宁夏卫视,http://120.4.126.153:1234/738910535
宁夏卫视,http://171.38.219.35:8082/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://117.15.157.81:1234/738910535
宁夏卫视,http://223.167.209.88:1234/738910535
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://120.238.84.45:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
