央视频道,#genre#
梨园频道,http://223.247.25.219:1234/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://223.247.25.219:1234/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://223.247.25.219:1234/958475359
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://223.247.25.219:1234/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://223.247.25.219:1234/958475356
新动漫,http://111.61.214.160:7788/961930269
新动漫,http://223.247.25.219:1234/961930269
老故事,http://111.61.214.160:7788/884121956
老故事,http://223.247.25.219:1234/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://223.247.25.219:1234/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://223.247.25.219:1234/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://223.247.25.219:1234/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.228.160.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://223.247.25.219:1234/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://223.247.25.219:1234/651632648
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.228.160.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.247.25.219:1234/630287636
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://110.72.103.95:808/hls/9/index.m3u8
广西卫视,http://110.72.82.241:808/hls/9/index.m3u8
广西卫视,http://110.72.81.174:808/hls/9/index.m3u8
广西卫视,http://110.72.103.111:808/hls/9/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.179.116.213:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.247.25.219:1234/738906901
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://221.179.116.213:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.214.160:7788/783847495
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://221.179.116.213:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.247.25.219:1234/783847495
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.214.160:7788/947472496
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.179.116.213:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.247.25.219:1234/947472496
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.214.160:7788/947472502
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://223.247.25.219:1234/947472502
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.214.160:7788/738910838
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://114.245.198.169:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://223.247.25.219:1234/738910838
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.214.160:7788/849116810
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://223.247.25.219:1234/849116810
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.214.160:7788/947472500
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://223.247.25.219:1234/947472500
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.110.207:85/tsfile/live/27/2014_1.m3u8?key=txiptv
辽宁卫视,http://111.61.214.160:7788/630291707
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://221.179.116.213:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.103.95:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.241:808/hls/2/index.m3u8
辽宁卫视,http://110.72.81.174:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.111:808/hls/2/index.m3u8
辽宁卫视,http://223.247.25.219:1234/630291707
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://221.179.116.213:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.228.160.210:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.214.160:7788/608831231
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.179.116.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.103.95:808/hls/11/index.m3u8
广东卫视,http://110.72.82.241:808/hls/11/index.m3u8
广东卫视,http://110.72.81.174:808/hls/11/index.m3u8
广东卫视,http://110.72.103.111:808/hls/11/index.m3u8
广东卫视,http://223.247.25.219:1234/608831231
大湾区卫视,http://111.61.214.160:7788/608917627
大湾区卫视,http://223.247.25.219:1234/608917627
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.214.160:7788/790187291
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://223.247.25.219:1234/790187291
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.214.160:7788/962042070
河北卫视,http://116.128.243.121:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.247.25.219:1234/962042070
宁夏卫视,http://111.61.214.160:7788/738910535
宁夏卫视,http://223.247.25.219:1234/738910535
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.214.160:7788/947472506
青海卫视,http://114.241.105.149:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://114.245.198.169:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://223.247.25.219:1234/947472506
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://111.61.214.160:7788/956923145
兵团卫视,http://223.247.25.219:1234/956923145
三沙卫视,http://111.61.214.160:7788/961023778
三沙卫视,http://223.247.25.219:1234/961023778
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://124.228.160.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://111.61.214.160:7788/614952364
嘉佳卡通,http://223.247.25.219:1234/614952364
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育卫视,http://111.61.214.160:7788/609154353
山东教育卫视,http://223.247.25.219:1234/609154353

港台节目,#genre#
翡翠台,http://221.179.116.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

上海节目,#genre#
都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

广西节目,#genre#
广西影视,http://110.72.103.95:808/hls/201/index.m3u8
广西影视,http://110.72.82.241:808/hls/201/index.m3u8
广西影视,http://110.72.81.174:808/hls/201/index.m3u8
广西影视,http://110.72.103.111:808/hls/201/index.m3u8
广西新闻,http://110.72.103.95:808/hls/206/index.m3u8
广西新闻,http://110.72.82.241:808/hls/206/index.m3u8
广西新闻,http://110.72.81.174:808/hls/206/index.m3u8
广西新闻,http://110.72.103.111:808/hls/206/index.m3u8
广西都市,http://110.72.103.95:808/hls/204/index.m3u8
广西都市,http://110.72.82.241:808/hls/204/index.m3u8
广西都市,http://110.72.81.174:808/hls/204/index.m3u8
广西都市,http://110.72.103.111:808/hls/204/index.m3u8

江苏节目,#genre#
江苏教育,http://111.61.214.160:7788/628008321
江苏教育,http://223.247.25.219:1234/628008321
财富天下,http://111.61.214.160:7788/956923159
财富天下,http://223.247.25.219:1234/956923159

湖南节目,#genre#
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://124.228.160.210:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://124.228.160.210:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://124.228.160.210:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
广东珠江,http://221.179.116.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://221.179.116.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://113.64.147.107:8081/hls/1/index.m3u8
南山有线,http://113.64.147.107:8081/hls/18/index.m3u8

地方频道,#genre#
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://111.61.214.160:7788/956923159
财富天下,http://223.247.25.219:1234/956923159
地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

未分类节目,#genre#
24小时城市联赛轮播台,http://111.61.214.160:7788/915512915
24小时城市联赛轮播台,http://223.247.25.219:1234/915512915
4K超清,http://114.241.105.149:85/tsfile/live/21/1021_1.m3u8?key=txiptv
4K超清,http://114.245.198.169:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV文艺,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV文艺,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV新闻,http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV新闻,http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV生活,http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV科教,http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV科教,http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV财经,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV财经,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BWF 凤凰组合冲四强 王祉怡直面奥原希望 CCTV5+ 10:00,http://111.61.214.160:7788/967230643
BWF 凤凰组合冲四强 王祉怡直面奥原希望 CCTV5+ 10:00,http://223.247.25.219:1234/967230643
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://124.228.160.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
