央视频道,#genre#
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://114.240.227.49:7788/624878405
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://125.114.254.55:1905/667987558
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://114.240.227.49:7788/667987558
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://125.114.254.55:1905/673168185
CCTV12,http://221.8.209.96:9003/hls/9/index.m3u8
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://114.240.227.49:7788/673168185
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://125.114.254.55:1905/608807423
CCTV13,http://221.8.209.96:9003/hls/10/index.m3u8
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://114.240.227.49:7788/608807423
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://125.114.254.55:1905/624878440
CCTV14,http://221.8.209.96:9003/hls/11/index.m3u8
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://114.240.227.49:7788/624878440
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://125.114.254.55:1905/673168223
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://114.240.227.49:7788/673168223
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://125.114.254.55:1905/923287154
CETV1,http://112.26.106.165:7788/923287154
CETV1,http://114.240.227.49:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://125.114.254.55:1905/923287211
CETV2,http://112.26.106.165:7788/923287211
CETV2,http://114.240.227.49:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://125.114.254.55:1905/923287339
CETV4,http://112.26.106.165:7788/923287339
CETV4,http://114.240.227.49:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://125.114.254.55:1905/609017205
CGTN,http://112.26.106.165:7788/609017205
CGTN,http://114.240.227.49:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://125.114.254.55:1905/609006446
CGTN俄语,http://112.26.106.165:7788/609006446
CGTN俄语,http://114.240.227.49:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://125.114.254.55:1905/609006476
CGTN法语,http://112.26.106.165:7788/609006476
CGTN法语,http://114.240.227.49:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://125.114.254.55:1905/952383261
CHC影迷电影,http://112.26.106.165:7788/952383261
CHC影迷电影,http://114.240.227.49:7788/952383261
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://125.114.254.55:1905/644368373
CHC家庭影院,http://112.26.106.165:7788/644368373
CHC家庭影院,http://114.240.227.49:7788/644368373
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://125.114.254.55:1905/644368714
CHC动作电影,http://221.8.209.96:9003/hls/32/index.m3u8
CHC动作电影,http://112.26.106.165:7788/644368714
CHC动作电影,http://114.240.227.49:7788/644368714
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://125.114.254.55:1905/961930369
梨园频道,http://112.26.106.165:7788/961930369
梨园频道,http://114.240.227.49:7788/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://125.114.254.55:1905/708869532
中学生,http://112.26.106.165:7788/708869532
中学生,http://114.240.227.49:7788/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://125.114.254.55:1905/958475359
武术世界,http://112.26.106.165:7788/958475359
武术世界,http://114.240.227.49:7788/958475359
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://125.114.254.55:1905/624878970
发现之旅,http://112.26.106.165:7788/624878970
发现之旅,http://114.240.227.49:7788/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://125.114.254.55:1905/958475356
环球旅游,http://112.26.106.165:7788/958475356
环球旅游,http://114.240.227.49:7788/958475356
老故事,http://111.61.214.160:7788/884121956
老故事,http://125.114.254.55:1905/884121956
老故事,http://112.26.106.165:7788/884121956
老故事,http://114.240.227.49:7788/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://125.114.254.55:1905/961930263
快乐垂钓,http://112.26.106.165:7788/961930263
快乐垂钓,http://114.240.227.49:7788/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://125.114.254.55:1905/959986621
中国天气,http://112.26.106.165:7788/959986621
中国天气,http://114.240.227.49:7788/959986621

4K节目,#genre#
东方卫视4K,https://125.114.254.55:1905/148/3/video.m3u8
湖南卫视4K,http://125.114.254.55:1905/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://125.114.254.55:1905/live/channel4k2160p.m3u8

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://125.114.254.55:1905/738910914
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://112.26.106.165:7788/738910914
重庆卫视,http://114.240.227.49:7788/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.114.254.55:1905/623899368
江苏卫视,http://221.8.209.96:9003/hls/15/index.m3u8
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://114.240.227.49:7788/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.8.209.96:9003/hls/16/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.114.254.55:1905/651632648
东方卫视,http://221.8.209.96:9003/hls/14/index.m3u8
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://183.243.90.126:9003/hls/29/index.m3u8
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://114.240.227.49:7788/651632648
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.8.209.96:9003/hls/28/index.m3u8
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://125.114.254.55:1905/630287636
北京卫视,http://221.8.209.96:9003/hls/13/index.m3u8
北京卫视,http://112.26.106.165:7788/630287636
北京卫视,http://114.240.227.49:7788/630287636
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.8.209.96:9003/hls/19/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://221.8.209.96:9003/hls/29/index.m3u8
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://110.72.103.95:808/hls/9/index.m3u8
广西卫视,http://110.72.82.241:808/hls/9/index.m3u8
广西卫视,http://110.72.81.174:808/hls/9/index.m3u8
广西卫视,http://110.72.103.111:808/hls/9/index.m3u8
广西卫视,http://221.8.209.96:9003/hls/25/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.179.116.213:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://125.114.254.55:1905/738906901
黑龙江卫视,http://221.8.209.96:9003/hls/21/index.m3u8
黑龙江卫视,http://112.26.106.165:7788/738906901
黑龙江卫视,http://114.240.227.49:7788/738906901
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://221.179.116.213:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.8.209.96:9003/hls/27/index.m3u8
安徽卫视,http://221.8.209.96:9003/hls/20/index.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://111.61.214.160:7788/783847495
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://221.179.116.213:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://125.114.254.55:1905/783847495
江西卫视,http://112.26.106.165:7788/783847495
江西卫视,http://114.240.227.49:7788/783847495
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://111.61.214.160:7788/947472496
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.179.116.213:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://125.114.254.55:1905/947472496
湖北卫视,http://112.26.106.165:7788/947472496
湖北卫视,http://114.240.227.49:7788/947472496
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://111.61.214.160:7788/947472502
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://125.114.254.55:1905/947472502
旅游卫视,http://112.26.106.165:7788/947472502
旅游卫视,http://114.240.227.49:7788/947472502
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.61.214.160:7788/738910838
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://114.245.198.169:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://125.114.254.55:1905/738910838
陕西卫视,http://112.26.106.165:7788/738910838
陕西卫视,http://114.240.227.49:7788/738910838
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.61.214.160:7788/849116810
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://125.114.254.55:1905/849116810
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://112.26.106.165:7788/849116810
东南卫视,http://114.240.227.49:7788/849116810
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://111.61.214.160:7788/947472500
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://125.114.254.55:1905/947472500
吉林卫视,http://221.8.209.96:9003/hls/12/index.m3u8
吉林卫视,http://112.26.106.165:7788/947472500
吉林卫视,http://114.240.227.49:7788/947472500
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.61.214.160:7788/630291707
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://221.179.116.213:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.103.95:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.241:808/hls/2/index.m3u8
辽宁卫视,http://110.72.81.174:808/hls/2/index.m3u8
辽宁卫视,http://110.72.103.111:808/hls/2/index.m3u8
辽宁卫视,http://125.114.254.55:1905/630291707
辽宁卫视,http://221.8.209.96:9003/hls/18/index.m3u8
辽宁卫视,http://112.26.106.165:7788/630291707
辽宁卫视,http://114.240.227.49:7788/630291707
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://221.179.116.213:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.8.209.96:9003/hls/17/index.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://111.61.214.160:7788/608831231
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.179.116.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.103.95:808/hls/11/index.m3u8
广东卫视,http://110.72.82.241:808/hls/11/index.m3u8
广东卫视,http://110.72.81.174:808/hls/11/index.m3u8
广东卫视,http://110.72.103.111:808/hls/11/index.m3u8
广东卫视,http://125.114.254.55:1905/608831231
广东卫视,http://221.8.209.96:9003/hls/26/index.m3u8
广东卫视,http://112.26.106.165:7788/608831231
广东卫视,http://114.240.227.49:7788/608831231
大湾区卫视,http://111.61.214.160:7788/608917627
大湾区卫视,http://125.114.254.55:1905/608917627
大湾区卫视,http://112.26.106.165:7788/608917627
大湾区卫视,http://114.240.227.49:7788/608917627
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.61.214.160:7788/790187291
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://125.114.254.55:1905/790187291
河南卫视,http://221.8.209.96:9003/hls/24/index.m3u8
河南卫视,http://112.26.106.165:7788/790187291
河南卫视,http://114.240.227.49:7788/790187291
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://111.61.214.160:7788/962042070
河北卫视,http://116.128.243.121:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://125.114.254.55:1905/962042070
河北卫视,http://221.8.209.96:9003/hls/23/index.m3u8
河北卫视,http://112.26.106.165:7788/962042070
河北卫视,http://114.240.227.49:7788/962042070
宁夏卫视,http://111.61.214.160:7788/738910535
宁夏卫视,http://125.114.254.55:1905/738910535
宁夏卫视,http://112.26.106.165:7788/738910535
宁夏卫视,http://114.240.227.49:7788/738910535
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.61.214.160:7788/947472506
青海卫视,http://114.241.105.149:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://114.245.198.169:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://125.114.254.55:1905/947472506
青海卫视,http://112.26.106.165:7788/947472506
青海卫视,http://114.240.227.49:7788/947472506
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
