央视频道,#genre#
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://123.159.71.4:85/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://221.179.116.213:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.61.137:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.65.106:808/hls/2/index.m3u8
辽宁卫视,http://110.72.80.118:808/hls/2/index.m3u8
辽宁卫视,http://110.72.74.180:808/hls/2/index.m3u8
辽宁卫视,http://123.159.71.4:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://221.179.116.213:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.61.137:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.159.71.4:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.179.116.213:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.61.137:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.65.106:808/hls/11/index.m3u8
广东卫视,http://110.72.80.118:808/hls/11/index.m3u8
广东卫视,http://110.72.74.180:808/hls/11/index.m3u8
广东卫视,http://123.159.71.4:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.241.105.149:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://114.245.198.169:85/tsfile/live/34/1034_1.m3u8?key=txiptv
河南卫视,http://221.221.137.78:8888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.159.71.4:85/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.128.243.121:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.221.137.78:8888/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://114.241.105.149:85/tsfile/live/51/1051_1.m3u8?key=txiptv
青海卫视,http://114.245.198.169:85/tsfile/live/51/1051_1.m3u8?key=txiptv
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://116.128.243.121:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://116.128.243.121:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0

港台节目,#genre#
翡翠台,http://221.179.116.213:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

上海节目,#genre#
都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

广西节目,#genre#
广西影视,http://110.72.65.106:808/hls/201/index.m3u8
广西影视,http://110.72.80.118:808/hls/201/index.m3u8
广西影视,http://110.72.74.180:808/hls/201/index.m3u8
广西新闻,http://110.72.65.106:808/hls/206/index.m3u8
广西新闻,http://110.72.80.118:808/hls/206/index.m3u8
广西新闻,http://110.72.74.180:808/hls/206/index.m3u8
广西都市,http://110.72.65.106:808/hls/204/index.m3u8
广西都市,http://110.72.80.118:808/hls/204/index.m3u8
广西都市,http://110.72.74.180:808/hls/204/index.m3u8

湖南节目,#genre#
湖南都市,http://116.128.243.121:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://116.128.243.121:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://116.128.243.121:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://116.128.243.121:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://116.128.243.121:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://116.128.243.121:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0

广东频道,#genre#
广东珠江,http://221.179.116.213:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://221.179.116.213:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0

地方频道,#genre#
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

未分类节目,#genre#
4K超清,http://114.241.105.149:85/tsfile/live/21/1021_1.m3u8?key=txiptv
4K超清,http://114.245.198.169:85/tsfile/live/21/1021_1.m3u8?key=txiptv
BRTV冬奥纪实,http://183.243.90.126:9003/hls/26/index.m3u8
BRTV北京卫视,http://183.243.90.126:9003/hls/21/index.m3u8
BRTV卡酷动画,http://183.243.90.126:9003/hls/25/index.m3u8
BRTV影视,http://183.243.90.126:9003/hls/20/index.m3u8
BRTV文艺,http://183.243.90.126:9003/hls/18/index.m3u8
BRTV新闻,http://183.243.90.126:9003/hls/24/index.m3u8
BRTV科教,http://183.243.90.126:9003/hls/19/index.m3u8
BTV体育,http://114.241.105.149:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV体育,http://114.245.198.169:85/tsfile/live/25/1025_1.m3u8?key=txiptv
BTV北京卫视,http://114.241.105.149:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV北京卫视,http://114.245.198.169:85/tsfile/live/16/1016_1.m3u8?key=txiptv
BTV影视,http://114.241.105.149:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV影视,http://114.245.198.169:85/tsfile/live/19/1019_1.m3u8?key=txiptv
BTV文艺,http://114.241.105.149:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV文艺,http://114.245.198.169:85/tsfile/live/17/1017_1.m3u8?key=txiptv
BTV新闻,http://114.241.105.149:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV新闻,http://114.245.198.169:85/tsfile/live/24/1024_1.m3u8?key=txiptv
BTV生活,http://114.241.105.149:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV生活,http://114.245.198.169:85/tsfile/live/22/1022_1.m3u8?key=txiptv
BTV科教,http://114.241.105.149:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV科教,http://114.245.198.169:85/tsfile/live/18/1018_1.m3u8?key=txiptv
BTV财经,http://114.241.105.149:85/tsfile/live/20/1020_1.m3u8?key=txiptv
BTV财经,http://114.245.198.169:85/tsfile/live/20/1020_1.m3u8?key=txiptv
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.241.105.149:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://116.128.243.121:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://114.245.198.169:85/tsfile/live/1/1001_1.m3u8?key=txiptv
CCTV1-综合,http://221.221.137.78:8888/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://110.72.61.137:8181/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://123.159.71.4:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.241.105.149:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://116.128.243.121:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://114.245.198.169:85/tsfile/live/10/1010_1.m3u8?key=txiptv
CCTV10-科教,http://221.221.137.78:8888/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.159.71.4:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.241.105.149:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://116.128.243.121:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://114.245.198.169:85/tsfile/live/11/1011_1.m3u8?key=txiptv
CCTV11-戏曲,http://123.159.71.4:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.241.105.149:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://116.128.243.121:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://114.245.198.169:85/tsfile/live/12/1012_1.m3u8?key=txiptv
CCTV12-社会与法,http://221.221.137.78:8888/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.159.71.4:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://114.241.105.149:85/tsfile/live/13/1013_1.m3u8?key=txiptv
