央视频道,#genre#
动漫秀场,http://116.179.124.125:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.85.57.55:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.55.189:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.78.203:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.104.35:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://60.26.15.189:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://60.26.15.72:85/tsfile/live/165/1040.m3u8?key=txiptv
重庆卫视,http://110.241.189.20:808/hls/33/index.m3u8
重庆卫视,http://101.66.199.101:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.240.100.7:9003/hls/33/index.m3u8
重庆卫视,http://116.179.124.125:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://60.223.94.236:9003/hls/24/index.m3u8
重庆卫视,http://27.46.125.63:808/hls/47/index.m3u8
重庆卫视,http://27.46.125.63:808/udp/239.2.2.47:10001
重庆卫视,http://221.232.197.194:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.232.196.179:7777/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://117.85.57.55:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.55.189:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.78.203:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.104.35:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://222.135.21.24:85/tsfile/live/42/2017_1.m3u8?key=txiptv
江苏卫视,http://60.187.244.229:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.135.29:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.241.135.29:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://60.26.15.189:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://60.26.15.72:85/tsfile/live/117/1028.m3u8?key=txiptv
江苏卫视,http://110.241.189.20:808/hls/20/index.m3u8
江苏卫视,http://101.66.199.101:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.201.132.182:777/hls/474995545/index.m3u8
江苏卫视,http://58.240.100.7:9003/hls/16/index.m3u8
江苏卫视,http://116.179.124.125:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.184.171.20:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://27.46.125.63:808/hls/32/index.m3u8
江苏卫视,http://27.46.125.63:808/udp/239.2.2.32:10001
江苏卫视,http://221.232.197.194:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.232.196.179:7777/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://117.85.57.55:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.78.203:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://222.135.21.24:85/tsfile/live/43/2018_1.m3u8?key=txiptv
浙江卫视,http://60.187.244.229:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.135.29:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.135.29:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.26.15.189:85/tsfile/live/113/1027.m3u8?key=txiptv
浙江卫视,http://60.26.15.72:85/tsfile/live/113/1027.m3u8?key=txiptv
浙江卫视,http://110.241.189.20:808/hls/26/index.m3u8
浙江卫视,http://101.66.199.101:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://58.240.100.7:9003/hls/25/index.m3u8
浙江卫视,http://116.179.124.125:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.184.171.20:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://27.46.125.63:808/hls/31/index.m3u8
浙江卫视,http://27.46.125.63:808/udp/239.2.2.31:10001
浙江卫视,http://221.232.197.194:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.232.196.179:7777/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://117.85.57.55:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.55.189:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.78.203:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://222.135.21.24:85/tsfile/live/45/2020_1.m3u8?key=txiptv
东方卫视,http://60.187.244.229:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.241.135.29:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://113.241.135.29:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://60.26.15.189:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://60.26.15.72:85/tsfile/live/109/1026.m3u8?key=txiptv
东方卫视,http://110.241.189.20:808/hls/32/index.m3u8
东方卫视,http://101.66.199.101:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://58.240.100.7:9003/hls/23/index.m3u8
东方卫视,http://116.179.124.125:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.184.171.20:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://27.46.125.63:808/hls/34/index.m3u8
东方卫视,http://27.46.125.63:808/udp/239.2.2.34:10001
东方卫视,http://221.232.197.194:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.232.196.179:7777/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.55.189:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.78.203:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.104.35:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://60.187.244.229:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.135.29:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.135.29:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.26.15.189:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://60.26.15.72:85/tsfile/live/141/1034.m3u8?key=txiptv
深圳卫视,http://110.241.189.20:808/hls/23/index.m3u8
深圳卫视,http://58.240.100.7:9003/hls/45/index.m3u8
深圳卫视,http://116.179.124.125:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.184.171.20:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://27.46.125.63:808/hls/33/index.m3u8
深圳卫视,http://27.46.125.63:808/udp/239.2.2.33:10001
深圳卫视,http://221.232.197.194:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.232.196.179:7777/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.55.189:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.78.203:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.135.21.24:85/tsfile/live/44/2019_1.m3u8?key=txiptv
北京卫视,http://60.187.244.229:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.135.29:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.241.135.29:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.26.15.189:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://60.26.15.72:85/tsfile/live/121/1029.m3u8?key=txiptv
北京卫视,http://110.241.189.20:808/hls/21/index.m3u8
北京卫视,http://101.66.199.101:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://116.179.124.125:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://220.184.171.20:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://60.223.94.236:9003/hls/17/index.m3u8
北京卫视,http://27.46.125.63:808/hls/36/index.m3u8
北京卫视,http://27.46.125.63:808/udp/239.2.2.36:10001
北京卫视,http://221.232.197.194:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.232.196.179:7777/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://117.85.57.55:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.55.189:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.78.203:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://222.135.21.24:85/tsfile/live/34/2009_1.m3u8?key=txiptv
山东卫视,http://60.187.244.229:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.241.189.20:808/hls/24/index.m3u8
山东卫视,http://101.66.199.101:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.201.132.182:777/hls/488852284/index.m3u8
山东卫视,http://58.240.100.7:9003/hls/28/index.m3u8
山东卫视,http://116.179.124.125:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.223.94.236:9003/hls/18/index.m3u8
山东卫视,http://27.46.125.63:808/hls/38/index.m3u8
山东卫视,http://27.46.125.63:808/udp/239.2.2.38:10001
山东卫视,http://221.232.197.194:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.232.196.179:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.85.57.55:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.55.189:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.78.203:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.244.229:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.26.15.189:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://60.26.15.72:85/tsfile/live/5/1000.m3u8?key=txiptv
天津卫视,http://110.241.189.20:808/hls/22/index.m3u8
天津卫视,http://221.201.132.182:777/hls/488289735/index.m3u8
天津卫视,http://58.240.100.7:9003/hls/37/index.m3u8
天津卫视,http://60.223.94.236:9003/hls/22/index.m3u8
天津卫视,http://27.46.125.63:808/hls/37/index.m3u8
天津卫视,http://27.46.125.63:808/udp/239.2.2.37:10001
天津卫视,http://221.232.197.194:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.232.196.179:7777/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.187.244.229:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.26.15.189:85/tsfile/live/157/1038.m3u8?key=txiptv
贵州卫视,http://60.26.15.72:85/tsfile/live/157/1038.m3u8?key=txiptv
贵州卫视,http://101.66.199.101:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.240.100.7:9003/hls/43/index.m3u8
贵州卫视,http://116.179.124.125:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://27.46.125.63:808/hls/43/index.m3u8
贵州卫视,http://27.46.125.63:808/udp/239.2.2.43:10001
贵州卫视,http://221.232.197.194:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.232.196.179:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.85.57.55:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.55.189:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.78.203:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.104.35:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://60.26.15.189:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://60.26.15.72:85/tsfile/live/161/1039.m3u8?key=txiptv
四川卫视,http://110.241.189.20:808/hls/31/index.m3u8
四川卫视,http://101.66.199.101:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://58.240.100.7:9003/hls/34/index.m3u8
四川卫视,http://116.179.124.125:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://27.46.125.63:808/hls/44/index.m3u8
四川卫视,http://27.46.125.63:808/udp/239.2.2.44:10001
四川卫视,http://221.232.197.194:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.196.179:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.104.35:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://60.187.244.229:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://60.26.15.189:85/tsfile/live/153/1037.m3u8?key=txiptv
云南卫视,http://60.26.15.72:85/tsfile/live/153/1037.m3u8?key=txiptv
云南卫视,http://101.66.199.101:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
云南卫视,http://58.240.100.7:9003/hls/46/index.m3u8
云南卫视,http://116.179.124.125:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://27.46.125.63:808/hls/46/index.m3u8
云南卫视,http://27.46.125.63:808/udp/239.2.2.46:10001
广西卫视,http://124.165.251.82:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.104.35:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://60.187.244.229:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://60.26.15.189:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://60.26.15.72:85/tsfile/live/173/1042.m3u8?key=txiptv
广西卫视,http://101.66.199.101:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://58.240.100.7:9003/hls/31/index.m3u8
广西卫视,http://27.46.125.63:808/udp/239.2.2.50:10001
广西卫视,http://27.46.125.63:808/hls/50/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.187.244.229:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.241.189.20:808/hls/27/index.m3u8
黑龙江卫视,http://101.66.199.101:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://116.179.124.125:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://27.46.125.63:808/hls/42/index.m3u8
黑龙江卫视,http://27.46.125.63:808/udp/239.2.2.42:10001
