央视频道,#genre#
CCTV6,http://36.104.223.88:7788/624878396
CCTV6,http://114.240.227.49:7788/624878396
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.61.214.160:7788/673168121
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://110.72.103.95:808/hls/5/index.m3u8
CCTV7,http://110.72.82.241:808/hls/5/index.m3u8
CCTV7,http://110.72.81.174:808/hls/5/index.m3u8
CCTV7,http://110.72.103.111:808/hls/5/index.m3u8
CCTV7,http://106.118.123.181:1234/673168121
CCTV7,http://223.247.25.219:1234/673168121
CCTV7,http://116.237.170.51:7788/673168121
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://112.26.106.165:7788/673168121
CCTV7,http://36.104.223.88:7788/673168121
CCTV7,http://114.240.227.49:7788/673168121
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.61.214.160:7788/624878356
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://110.72.103.95:808/hls/40/index.m3u8
CCTV8,http://110.72.82.241:808/hls/40/index.m3u8
CCTV8,http://110.72.81.174:808/hls/40/index.m3u8
CCTV8,http://110.72.103.111:808/hls/40/index.m3u8
CCTV8,http://106.118.123.181:1234/624878356
CCTV8,http://223.247.25.219:1234/624878356
CCTV8,http://116.237.170.51:7788/624878356
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://112.26.106.165:7788/624878356
CCTV8,http://36.104.223.88:7788/624878356
CCTV8,http://114.240.227.49:7788/624878356
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://111.61.214.160:7788/673168140
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://106.118.123.181:1234/673168140
CCTV9,http://223.247.25.219:1234/673168140
CCTV9,http://116.237.170.51:7788/673168140
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://112.26.106.165:7788/673168140
CCTV9,http://36.104.223.88:7788/673168140
CCTV9,http://114.240.227.49:7788/673168140
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://106.118.123.181:1234/624878405
CCTV10,http://223.247.25.219:1234/624878405
CCTV10,http://116.237.170.51:7788/624878405
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://112.26.106.165:7788/624878405
CCTV10,http://36.104.223.88:7788/624878405
CCTV10,http://114.240.227.49:7788/624878405
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://106.118.123.181:1234/667987558
CCTV11,http://223.247.25.219:1234/667987558
CCTV11,http://116.237.170.51:7788/667987558
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://112.26.106.165:7788/667987558
CCTV11,http://36.104.223.88:7788/667987558
CCTV11,http://114.240.227.49:7788/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://106.118.123.181:1234/673168185
CCTV12,http://223.247.25.219:1234/673168185
CCTV12,http://116.237.170.51:7788/673168185
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://112.26.106.165:7788/673168185
CCTV12,http://36.104.223.88:7788/673168185
CCTV12,http://114.240.227.49:7788/673168185
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://106.118.123.181:1234/608807423
CCTV13,http://223.247.25.219:1234/608807423
CCTV13,http://116.237.170.51:7788/608807423
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://112.26.106.165:7788/608807423
CCTV13,http://36.104.223.88:7788/608807423
CCTV13,http://114.240.227.49:7788/608807423
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://106.118.123.181:1234/624878440
CCTV14,http://223.247.25.219:1234/624878440
CCTV14,http://116.237.170.51:7788/624878440
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://112.26.106.165:7788/624878440
CCTV14,http://36.104.223.88:7788/624878440
CCTV14,http://114.240.227.49:7788/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://106.118.123.181:1234/673168223
CCTV15,http://223.247.25.219:1234/673168223
CCTV15,http://116.237.170.51:7788/673168223
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://112.26.106.165:7788/673168223
CCTV15,http://36.104.223.88:7788/673168223
CCTV15,http://114.240.227.49:7788/673168223
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://106.118.123.181:1234/923287154
CETV1,http://223.247.25.219:1234/923287154
CETV1,http://116.237.170.51:7788/923287154
CETV1,http://112.26.106.165:7788/923287154
CETV1,http://36.104.223.88:7788/923287154
CETV1,http://114.240.227.49:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://106.118.123.181:1234/923287211
CETV2,http://223.247.25.219:1234/923287211
CETV2,http://116.237.170.51:7788/923287211
CETV2,http://112.26.106.165:7788/923287211
CETV2,http://36.104.223.88:7788/923287211
CETV2,http://114.240.227.49:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://106.118.123.181:1234/923287339
CETV4,http://223.247.25.219:1234/923287339
CETV4,http://116.237.170.51:7788/923287339
CETV4,http://112.26.106.165:7788/923287339
CETV4,http://36.104.223.88:7788/923287339
CETV4,http://114.240.227.49:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://106.118.123.181:1234/609017205
CGTN,http://223.247.25.219:1234/609017205
CGTN,http://116.237.170.51:7788/609017205
CGTN,http://112.26.106.165:7788/609017205
CGTN,http://36.104.223.88:7788/609017205
CGTN,http://114.240.227.49:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://106.118.123.181:1234/609006446
CGTN俄语,http://223.247.25.219:1234/609006446
CGTN俄语,http://116.237.170.51:7788/609006446
CGTN俄语,http://112.26.106.165:7788/609006446
CGTN俄语,http://36.104.223.88:7788/609006446
CGTN俄语,http://114.240.227.49:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://106.118.123.181:1234/609006476
CGTN法语,http://223.247.25.219:1234/609006476
CGTN法语,http://116.237.170.51:7788/609006476
CGTN法语,http://112.26.106.165:7788/609006476
CGTN法语,http://36.104.223.88:7788/609006476
CGTN法语,http://114.240.227.49:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://106.118.123.181:1234/952383261
CHC影迷电影,http://223.247.25.219:1234/952383261
CHC影迷电影,http://116.237.170.51:7788/952383261
CHC影迷电影,http://112.26.106.165:7788/952383261
CHC影迷电影,http://36.104.223.88:7788/952383261
CHC影迷电影,http://114.240.227.49:7788/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://106.118.123.181:1234/644368373
CHC家庭影院,http://223.247.25.219:1234/644368373
CHC家庭影院,http://116.237.170.51:7788/644368373
CHC家庭影院,http://112.26.106.165:7788/644368373
CHC家庭影院,http://36.104.223.88:7788/644368373
CHC家庭影院,http://114.240.227.49:7788/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://106.118.123.181:1234/644368714
CHC动作电影,http://223.247.25.219:1234/644368714
CHC动作电影,http://116.237.170.51:7788/644368714
CHC动作电影,http://112.26.106.165:7788/644368714
CHC动作电影,http://36.104.223.88:7788/644368714
CHC动作电影,http://114.240.227.49:7788/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://106.118.123.181:1234/961930369
梨园频道,http://223.247.25.219:1234/961930369
梨园频道,http://116.237.170.51:7788/961930369
梨园频道,http://112.26.106.165:7788/961930369
梨园频道,http://36.104.223.88:7788/961930369
梨园频道,http://114.240.227.49:7788/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://106.118.123.181:1234/708869532
中学生,http://223.247.25.219:1234/708869532
中学生,http://116.237.170.51:7788/708869532
中学生,http://112.26.106.165:7788/708869532
中学生,http://36.104.223.88:7788/708869532
中学生,http://114.240.227.49:7788/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://106.118.123.181:1234/958475359
武术世界,http://223.247.25.219:1234/958475359
武术世界,http://116.237.170.51:7788/958475359
武术世界,http://112.26.106.165:7788/958475359
武术世界,http://36.104.223.88:7788/958475359
武术世界,http://114.240.227.49:7788/958475359
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://106.118.123.181:1234/624878970
发现之旅,http://223.247.25.219:1234/624878970
发现之旅,http://116.237.170.51:7788/624878970
发现之旅,http://112.26.106.165:7788/624878970
发现之旅,http://36.104.223.88:7788/624878970
发现之旅,http://114.240.227.49:7788/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://106.118.123.181:1234/958475356
环球旅游,http://223.247.25.219:1234/958475356
环球旅游,http://116.237.170.51:7788/958475356
环球旅游,http://112.26.106.165:7788/958475356
环球旅游,http://36.104.223.88:7788/958475356
环球旅游,http://114.240.227.49:7788/958475356
老故事,http://111.61.214.160:7788/884121956
老故事,http://106.118.123.181:1234/884121956
老故事,http://223.247.25.219:1234/884121956
老故事,http://116.237.170.51:7788/884121956
老故事,http://112.26.106.165:7788/884121956
老故事,http://36.104.223.88:7788/884121956
老故事,http://114.240.227.49:7788/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://106.118.123.181:1234/961930263
快乐垂钓,http://223.247.25.219:1234/961930263
快乐垂钓,http://116.237.170.51:7788/961930263
快乐垂钓,http://112.26.106.165:7788/961930263
快乐垂钓,http://36.104.223.88:7788/961930263
快乐垂钓,http://114.240.227.49:7788/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://106.118.123.181:1234/959986621
中国天气,http://223.247.25.219:1234/959986621
中国天气,http://116.237.170.51:7788/959986621
中国天气,http://112.26.106.165:7788/959986621
中国天气,http://36.104.223.88:7788/959986621
中国天气,http://114.240.227.49:7788/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://182.207.218.143:999/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://106.118.123.181:1234/738910914
重庆卫视,http://223.247.25.219:1234/738910914
重庆卫视,http://116.237.170.51:7788/738910914
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://112.26.106.165:7788/738910914
重庆卫视,http://36.104.223.88:7788/738910914
重庆卫视,http://114.240.227.49:7788/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://182.207.218.143:999/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://106.118.123.181:1234/623899368
江苏卫视,http://223.247.25.219:1234/623899368
江苏卫视,http://116.237.170.51:7788/623899368
江苏卫视,http://112.26.106.165:7788/623899368
江苏卫视,http://36.104.223.88:7788/623899368
江苏卫视,http://114.240.227.49:7788/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.207.218.143:999/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://106.118.123.181:1234/651632648
东方卫视,http://223.247.25.219:1234/651632648
东方卫视,http://116.237.170.51:7788/651632648
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://183.243.90.126:9003/hls/29/index.m3u8
东方卫视,http://112.26.106.165:7788/651632648
东方卫视,http://36.104.223.88:7788/651632648
东方卫视,http://114.240.227.49:7788/651632648
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.207.218.143:999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.207.218.143:999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://106.118.123.181:1234/630287636
北京卫视,http://223.247.25.219:1234/630287636
北京卫视,http://116.237.170.51:7788/630287636
北京卫视,http://112.26.106.165:7788/630287636
北京卫视,http://36.104.223.88:7788/630287636
北京卫视,http://114.240.227.49:7788/630287636
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://182.207.218.143:999/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://182.207.218.143:999/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://182.207.218.143:999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://182.207.218.143:999/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
