央视频道,#genre#
CCTV4,http://110.72.82.227:808/hls/113/index.m3u8
CCTV4,http://110.72.68.64:808/hls/113/index.m3u8
CCTV4,http://110.72.81.41:808/hls/113/index.m3u8
CCTV4,http://110.72.68.70:808/hls/113/index.m3u8
CCTV4,http://110.72.64.190:808/hls/113/index.m3u8
CCTV4,http://110.72.83.0:808/hls/113/index.m3u8
CCTV4,http://110.72.63.47:808/hls/113/index.m3u8
CCTV4,http://110.72.83.48:808/hls/113/index.m3u8
CCTV4,http://110.72.65.27:808/hls/113/index.m3u8
CCTV4,http://113.225.190.212:3000/631780421
CCTV4欧洲,http://113.225.190.212:3000/608807419
CCTV4美洲,http://113.225.190.212:3000/608807416
CCTV5,http://120.238.84.45:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.179.116.213:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://183.243.90.126:9003/hls/5/index.m3u8
CCTV5,http://110.72.52.91:808/hls/38/index.m3u8
CCTV5,http://110.72.62.171:808/hls/38/index.m3u8
CCTV5,http://110.72.83.56:808/hls/38/index.m3u8
CCTV5,http://110.72.82.227:808/hls/38/index.m3u8
CCTV5,http://110.72.68.64:808/hls/38/index.m3u8
CCTV5,http://110.72.81.41:808/hls/38/index.m3u8
CCTV5,http://110.72.68.70:808/hls/38/index.m3u8
CCTV5,http://110.72.64.190:808/hls/38/index.m3u8
CCTV5,http://110.72.83.0:808/hls/38/index.m3u8
CCTV5,http://110.72.63.47:808/hls/38/index.m3u8
CCTV5,http://110.72.83.48:808/hls/38/index.m3u8
CCTV5,http://110.72.65.27:808/hls/38/index.m3u8
CCTV5,http://113.225.190.212:3000/641886683
CCTV5+,http://120.238.84.45:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://114.241.105.149:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://114.245.198.169:85/tsfile/live/23/1023_1.m3u8?key=txiptv
CCTV5+,http://221.179.116.213:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://183.243.90.126:9003/hls/31/index.m3u8
CCTV5+,http://110.72.52.91:808/hls/14/index.m3u8
CCTV5+,http://110.72.62.171:808/hls/14/index.m3u8
CCTV5+,http://110.72.83.56:808/hls/14/index.m3u8
CCTV5+,http://110.72.82.227:808/hls/14/index.m3u8
CCTV5+,http://110.72.68.64:808/hls/14/index.m3u8
CCTV5+,http://110.72.81.41:808/hls/14/index.m3u8
CCTV5+,http://110.72.68.70:808/hls/14/index.m3u8
CCTV5+,http://110.72.64.190:808/hls/14/index.m3u8
CCTV5+,http://110.72.83.0:808/hls/14/index.m3u8
CCTV5+,http://110.72.63.47:808/hls/14/index.m3u8
CCTV5+,http://110.72.83.48:808/hls/14/index.m3u8
CCTV5+,http://110.72.65.27:808/hls/14/index.m3u8
CCTV6,http://120.238.84.45:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.179.116.213:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://183.243.90.126:9003/hls/6/index.m3u8
CCTV6,http://110.72.52.91:808/hls/39/index.m3u8
CCTV6,http://110.72.62.171:808/hls/39/index.m3u8
CCTV6,http://110.72.83.56:808/hls/39/index.m3u8
CCTV6,http://110.72.82.227:808/hls/39/index.m3u8
CCTV6,http://110.72.68.64:808/hls/39/index.m3u8
CCTV6,http://110.72.81.41:808/hls/39/index.m3u8
CCTV6,http://110.72.68.70:808/hls/39/index.m3u8
CCTV6,http://110.72.64.190:808/hls/39/index.m3u8
CCTV6,http://110.72.83.0:808/hls/39/index.m3u8
CCTV6,http://110.72.63.47:808/hls/39/index.m3u8
CCTV6,http://110.72.83.48:808/hls/39/index.m3u8
CCTV6,http://110.72.65.27:808/hls/39/index.m3u8
CCTV6,http://113.225.190.212:3000/624878396
CCTV7,http://120.238.84.45:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.179.116.213:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://183.243.90.126:9003/hls/7/index.m3u8
CCTV7,http://110.72.52.91:808/hls/5/index.m3u8
CCTV7,http://110.72.62.171:808/hls/5/index.m3u8
CCTV7,http://110.72.83.56:808/hls/5/index.m3u8
CCTV7,http://110.72.83.56:808/hls/98/index.m3u8
CCTV7,http://110.72.82.227:808/hls/5/index.m3u8
CCTV7,http://110.72.82.227:808/hls/98/index.m3u8
CCTV7,http://110.72.68.64:808/hls/5/index.m3u8
CCTV7,http://110.72.68.64:808/hls/98/index.m3u8
CCTV7,http://110.72.81.41:808/hls/5/index.m3u8
CCTV7,http://110.72.81.41:808/hls/98/index.m3u8
CCTV7,http://110.72.68.70:808/hls/5/index.m3u8
CCTV7,http://110.72.68.70:808/hls/98/index.m3u8
CCTV7,http://110.72.64.190:808/hls/98/index.m3u8
CCTV7,http://110.72.64.190:808/hls/5/index.m3u8
CCTV7,http://110.72.83.0:808/hls/98/index.m3u8
CCTV7,http://110.72.83.0:808/hls/5/index.m3u8
CCTV7,http://110.72.63.47:808/hls/98/index.m3u8
CCTV7,http://110.72.63.47:808/hls/5/index.m3u8
CCTV7,http://110.72.83.48:808/hls/5/index.m3u8
CCTV7,http://110.72.83.48:808/hls/98/index.m3u8
CCTV7,http://110.72.65.27:808/hls/98/index.m3u8
CCTV7,http://110.72.65.27:808/hls/5/index.m3u8
CCTV7,http://113.225.190.212:3000/673168121
CCTV8,http://120.238.84.45:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.179.116.213:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://183.243.90.126:9003/hls/8/index.m3u8
CCTV8,http://110.72.52.91:808/hls/40/index.m3u8
CCTV8,http://110.72.62.171:808/hls/40/index.m3u8
CCTV8,http://110.72.83.56:808/hls/40/index.m3u8
CCTV8,http://110.72.82.227:808/hls/40/index.m3u8
CCTV8,http://110.72.68.64:808/hls/40/index.m3u8
CCTV8,http://110.72.81.41:808/hls/40/index.m3u8
CCTV8,http://110.72.68.70:808/hls/40/index.m3u8
CCTV8,http://110.72.64.190:808/hls/40/index.m3u8
CCTV8,http://110.72.83.0:808/hls/40/index.m3u8
CCTV8,http://110.72.63.47:808/hls/40/index.m3u8
CCTV8,http://110.72.83.48:808/hls/40/index.m3u8
CCTV8,http://110.72.65.27:808/hls/40/index.m3u8
CCTV8,http://113.225.190.212:3000/624878356
CCTV9,http://120.238.84.45:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://183.243.90.126:9003/hls/9/index.m3u8
CCTV9,http://110.72.83.56:808/hls/119/index.m3u8
CCTV9,http://110.72.82.227:808/hls/119/index.m3u8
CCTV9,http://110.72.68.64:808/hls/119/index.m3u8
CCTV9,http://110.72.81.41:808/hls/119/index.m3u8
CCTV9,http://110.72.68.70:808/hls/119/index.m3u8
CCTV9,http://110.72.64.190:808/hls/119/index.m3u8
CCTV9,http://110.72.83.0:808/hls/119/index.m3u8
CCTV9,http://110.72.63.47:808/hls/119/index.m3u8
CCTV9,http://110.72.83.48:808/hls/119/index.m3u8
CCTV9,http://110.72.65.27:808/hls/119/index.m3u8
CCTV9,http://113.225.190.212:3000/673168140
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.243.90.126:9003/hls/10/index.m3u8
CCTV10,http://110.72.83.56:808/hls/99/index.m3u8
CCTV10,http://110.72.82.227:808/hls/99/index.m3u8
CCTV10,http://110.72.68.64:808/hls/99/index.m3u8
CCTV10,http://110.72.81.41:808/hls/99/index.m3u8
CCTV10,http://110.72.68.70:808/hls/99/index.m3u8
CCTV10,http://110.72.64.190:808/hls/99/index.m3u8
CCTV10,http://110.72.83.0:808/hls/99/index.m3u8
CCTV10,http://110.72.63.47:808/hls/99/index.m3u8
CCTV10,http://110.72.83.48:808/hls/99/index.m3u8
CCTV10,http://110.72.65.27:808/hls/99/index.m3u8
CCTV10,http://113.225.190.212:3000/624878405
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://183.243.90.126:9003/hls/11/index.m3u8
CCTV11,http://110.72.83.56:808/hls/100/index.m3u8
CCTV11,http://110.72.82.227:808/hls/100/index.m3u8
CCTV11,http://110.72.68.64:808/hls/100/index.m3u8
CCTV11,http://110.72.81.41:808/hls/100/index.m3u8
CCTV11,http://110.72.68.70:808/hls/100/index.m3u8
CCTV11,http://110.72.64.190:808/hls/100/index.m3u8
CCTV11,http://110.72.83.0:808/hls/100/index.m3u8
CCTV11,http://110.72.63.47:808/hls/100/index.m3u8
CCTV11,http://110.72.83.48:808/hls/100/index.m3u8
CCTV11,http://110.72.65.27:808/hls/100/index.m3u8
CCTV11,http://113.225.190.212:3000/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.243.90.126:9003/hls/12/index.m3u8
CCTV12,http://110.72.83.56:808/hls/101/index.m3u8
CCTV12,http://110.72.82.227:808/hls/101/index.m3u8
CCTV12,http://110.72.68.64:808/hls/101/index.m3u8
CCTV12,http://110.72.81.41:808/hls/101/index.m3u8
CCTV12,http://110.72.68.70:808/hls/101/index.m3u8
CCTV12,http://110.72.64.190:808/hls/101/index.m3u8
CCTV12,http://110.72.83.0:808/hls/101/index.m3u8
CCTV12,http://110.72.63.47:808/hls/101/index.m3u8
CCTV12,http://110.72.83.48:808/hls/101/index.m3u8
CCTV12,http://110.72.65.27:808/hls/101/index.m3u8
CCTV12,http://113.225.190.212:3000/673168185
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://183.243.90.126:9003/hls/13/index.m3u8
CCTV13,http://110.72.83.56:808/hls/106/index.m3u8
CCTV13,http://110.72.82.227:808/hls/106/index.m3u8
CCTV13,http://110.72.68.64:808/hls/106/index.m3u8
CCTV13,http://110.72.81.41:808/hls/106/index.m3u8
CCTV13,http://110.72.68.70:808/hls/106/index.m3u8
CCTV13,http://110.72.64.190:808/hls/106/index.m3u8
CCTV13,http://110.72.83.0:808/hls/106/index.m3u8
CCTV13,http://110.72.63.47:808/hls/106/index.m3u8
CCTV13,http://110.72.83.48:808/hls/106/index.m3u8
CCTV13,http://110.72.65.27:808/hls/106/index.m3u8
CCTV13,http://113.225.190.212:3000/608807423
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://183.243.90.126:9003/hls/14/index.m3u8
CCTV14,http://110.72.83.56:808/hls/105/index.m3u8
CCTV14,http://110.72.82.227:808/hls/105/index.m3u8
CCTV14,http://110.72.68.64:808/hls/105/index.m3u8
CCTV14,http://110.72.81.41:808/hls/105/index.m3u8
CCTV14,http://110.72.68.70:808/hls/105/index.m3u8
CCTV14,http://110.72.64.190:808/hls/105/index.m3u8
CCTV14,http://110.72.83.0:808/hls/105/index.m3u8
CCTV14,http://110.72.63.47:808/hls/105/index.m3u8
CCTV14,http://110.72.83.48:808/hls/105/index.m3u8
CCTV14,http://110.72.65.27:808/hls/105/index.m3u8
CCTV14,http://113.225.190.212:3000/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://183.243.90.126:9003/hls/15/index.m3u8
CCTV15,http://110.72.83.56:808/hls/102/index.m3u8
CCTV15,http://110.72.82.227:808/hls/102/index.m3u8
CCTV15,http://110.72.68.64:808/hls/102/index.m3u8
CCTV15,http://110.72.81.41:808/hls/102/index.m3u8
CCTV15,http://110.72.68.70:808/hls/102/index.m3u8
CCTV15,http://110.72.64.190:808/hls/102/index.m3u8
CCTV15,http://110.72.83.0:808/hls/102/index.m3u8
CCTV15,http://110.72.63.47:808/hls/102/index.m3u8
CCTV15,http://110.72.83.48:808/hls/102/index.m3u8
CCTV15,http://110.72.65.27:808/hls/102/index.m3u8
CCTV15,http://113.225.190.212:3000/673168223
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://183.243.90.126:9003/hls/17/index.m3u8
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://113.225.190.212:3000/923287154
CETV2,http://113.225.190.212:3000/923287211
CETV4,http://113.225.190.212:3000/923287339
CGTN,http://139.227.221.147:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN,http://113.225.190.212:3000/609017205
CGTN俄语,http://113.225.190.212:3000/609006446
CGTN法语,http://113.225.190.212:3000/609006476

中数传媒,#genre#
CHC影迷电影,http://113.225.190.212:3000/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.225.190.212:3000/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.225.190.212:3000/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://113.225.190.212:3000/961930369
中学生,http://113.225.190.212:3000/708869532
法治天地,http://110.72.83.56:808/hls/207/index.m3u8
法治天地,http://110.72.82.227:808/hls/207/index.m3u8
法治天地,http://110.72.68.64:808/hls/207/index.m3u8
法治天地,http://110.72.81.41:808/hls/207/index.m3u8
法治天地,http://110.72.68.70:808/hls/207/index.m3u8
法治天地,http://110.72.64.190:808/hls/207/index.m3u8
法治天地,http://110.72.83.0:808/hls/207/index.m3u8
法治天地,http://110.72.63.47:808/hls/207/index.m3u8
法治天地,http://110.72.83.48:808/hls/207/index.m3u8
法治天地,http://110.72.65.27:808/hls/207/index.m3u8
游戏风云,http://110.72.83.56:808/hls/215/index.m3u8
游戏风云,http://110.72.82.227:808/hls/215/index.m3u8
游戏风云,http://110.72.68.64:808/hls/215/index.m3u8
游戏风云,http://110.72.81.41:808/hls/215/index.m3u8
游戏风云,http://110.72.68.70:808/hls/215/index.m3u8
游戏风云,http://110.72.64.190:808/hls/215/index.m3u8
游戏风云,http://110.72.83.0:808/hls/215/index.m3u8
游戏风云,http://110.72.63.47:808/hls/215/index.m3u8
游戏风云,http://110.72.83.48:808/hls/215/index.m3u8
游戏风云,http://110.72.65.27:808/hls/215/index.m3u8
武术世界,http://113.225.190.212:3000/958475359
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://113.225.190.212:3000/624878970
环球旅游,http://113.225.190.212:3000/958475356
老故事,http://113.225.190.212:3000/884121956
快乐垂钓,http://113.225.190.212:3000/961930263
中国天气,http://113.225.190.212:3000/959986621

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://183.243.90.126:9003/hls/27/index.m3u8
重庆卫视,http://101.65.135.36:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://139.227.221.147:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://110.72.61.137:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.79.50:8181/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.72.83.56:808/hls/33/index.m3u8
重庆卫视,http://110.72.82.227:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.64:808/hls/33/index.m3u8
重庆卫视,http://110.72.81.41:808/hls/33/index.m3u8
重庆卫视,http://110.72.68.70:808/hls/33/index.m3u8
重庆卫视,http://110.72.64.190:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.0:808/hls/33/index.m3u8
重庆卫视,http://110.72.63.47:808/hls/33/index.m3u8
重庆卫视,http://110.72.83.48:808/hls/33/index.m3u8
重庆卫视,http://110.72.65.27:808/hls/33/index.m3u8
重庆卫视,http://113.225.190.212:3000/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://101.65.135.36:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://221.221.137.78:8888/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://139.227.221.147:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://110.72.61.137:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.79.50:8181/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://110.72.83.56:808/hls/30/index.m3u8
江苏卫视,http://110.72.82.227:808/hls/30/index.m3u8
江苏卫视,http://110.72.68.64:808/hls/30/index.m3u8
江苏卫视,http://110.72.81.41:808/hls/30/index.m3u8
江苏卫视,http://110.72.68.70:808/hls/30/index.m3u8
江苏卫视,http://110.72.64.190:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.0:808/hls/30/index.m3u8
江苏卫视,http://110.72.63.47:808/hls/30/index.m3u8
江苏卫视,http://110.72.83.48:808/hls/30/index.m3u8
江苏卫视,http://110.72.65.27:808/hls/30/index.m3u8
江苏卫视,http://113.225.190.212:3000/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.65.135.36:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://139.227.221.147:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://110.72.61.137:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.79.50:8181/tsfile/live/0124_2.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://110.72.83.56:808/hls/34/index.m3u8
浙江卫视,http://110.72.82.227:808/hls/34/index.m3u8
浙江卫视,http://110.72.68.64:808/hls/34/index.m3u8
浙江卫视,http://110.72.81.41:808/hls/34/index.m3u8
浙江卫视,http://110.72.68.70:808/hls/34/index.m3u8
浙江卫视,http://110.72.64.190:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.0:808/hls/34/index.m3u8
浙江卫视,http://110.72.63.47:808/hls/34/index.m3u8
浙江卫视,http://110.72.83.48:808/hls/34/index.m3u8
浙江卫视,http://110.72.65.27:808/hls/34/index.m3u8
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.243.90.126:9003/hls/28/index.m3u8
东方卫视,http://101.65.135.36:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://221.221.137.78:8888/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.221.147:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://110.72.61.137:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.79.50:8181/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.72.83.56:808/hls/29/index.m3u8
东方卫视,http://110.72.82.227:808/hls/29/index.m3u8
东方卫视,http://110.72.68.64:808/hls/29/index.m3u8
东方卫视,http://110.72.81.41:808/hls/29/index.m3u8
东方卫视,http://110.72.68.70:808/hls/29/index.m3u8
东方卫视,http://110.72.64.190:808/hls/29/index.m3u8
东方卫视,http://110.72.83.0:808/hls/29/index.m3u8
东方卫视,http://110.72.63.47:808/hls/29/index.m3u8
东方卫视,http://110.72.83.48:808/hls/29/index.m3u8
东方卫视,http://110.72.65.27:808/hls/29/index.m3u8
东方卫视,http://113.225.190.212:3000/651632648
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.221.137.78:8888/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://139.227.221.147:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://110.72.61.137:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.79.50:8181/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://110.72.83.56:808/hls/1033/index.m3u8
深圳卫视,http://110.72.82.227:808/hls/1033/index.m3u8
深圳卫视,http://110.72.68.64:808/hls/1033/index.m3u8
深圳卫视,http://110.72.81.41:808/hls/1033/index.m3u8
深圳卫视,http://110.72.68.70:808/hls/1033/index.m3u8
深圳卫视,http://110.72.64.190:808/hls/1033/index.m3u8
深圳卫视,http://110.72.83.0:808/hls/1033/index.m3u8
深圳卫视,http://110.72.63.47:808/hls/1033/index.m3u8
深圳卫视,http://110.72.83.48:808/hls/1033/index.m3u8
深圳卫视,http://110.72.65.27:808/hls/1033/index.m3u8
