央视频道,#genre#
北京卫视,http://101.65.135.36:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://221.221.137.78:8888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://139.227.221.147:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://110.72.61.137:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.79.50:8181/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://110.72.71.149:808/hls/137/index.m3u8
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.160.164.213:9003/hls/29/index.m3u8
山东卫视,http://101.65.135.36:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://221.221.137.78:8888/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://139.227.221.147:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://110.72.61.137:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.79.50:8181/tsfile/live/0131_2.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://110.72.71.149:808/hls/35/index.m3u8
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.160.164.213:9003/hls/40/index.m3u8
天津卫视,http://101.65.135.36:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://139.227.221.147:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://110.72.61.137:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.79.50:8181/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://110.72.71.149:808/hls/20/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.160.164.213:9003/hls/33/index.m3u8
贵州卫视,http://101.65.135.36:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://110.72.71.149:808/hls/52/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://101.65.135.36:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://110.72.61.137:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.79.50:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.71.149:808/hls/44/index.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://123.160.164.213:9003/hls/41/index.m3u8
云南卫视,http://110.72.71.149:808/hls/15/index.m3u8
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://110.72.62.171:808/hls/9/index.m3u8
广西卫视,http://110.72.83.56:808/hls/9/index.m3u8
广西卫视,http://110.72.82.227:808/hls/9/index.m3u8
广西卫视,http://110.72.68.64:808/hls/9/index.m3u8
广西卫视,http://110.72.81.41:808/hls/9/index.m3u8
广西卫视,http://110.72.68.70:808/hls/9/index.m3u8
广西卫视,http://110.72.64.190:808/hls/9/index.m3u8
广西卫视,http://110.72.83.0:808/hls/9/index.m3u8
广西卫视,http://110.72.83.19:808/hls/9/index.m3u8
广西卫视,http://110.72.63.47:808/hls/9/index.m3u8
广西卫视,http://110.72.83.48:808/hls/9/index.m3u8
广西卫视,http://110.72.65.27:808/hls/9/index.m3u8
广西卫视,http://110.72.71.149:808/hls/9/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.160.164.213:9003/hls/28/index.m3u8
黑龙江卫视,http://110.72.71.149:808/hls/43/index.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.245.198.169:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://101.65.135.36:85/tsfile/live/1032_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://139.227.221.147:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://110.72.71.149:808/hls/145/index.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://114.245.198.169:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://123.160.164.213:9003/hls/47/index.m3u8
山西卫视,http://110.72.71.149:808/hls/42/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.245.198.169:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://123.160.164.213:9003/hls/35/index.m3u8
江西卫视,http://101.65.135.36:85/tsfile/live/1036_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://221.221.137.78:8888/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.61.137:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.79.50:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://110.72.71.149:808/hls/41/index.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.65.135.36:85/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://139.227.221.147:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://110.72.61.137:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.79.50:8181/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.72.71.149:808/hls/27/index.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://221.221.137.78:8888/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://139.227.221.147:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
旅游卫视,http://110.72.62.171:808/hls/1/index.m3u8
旅游卫视,http://110.72.83.56:808/hls/1/index.m3u8
旅游卫视,http://110.72.82.227:808/hls/1/index.m3u8
旅游卫视,http://110.72.68.64:808/hls/1/index.m3u8
旅游卫视,http://110.72.81.41:808/hls/1/index.m3u8
旅游卫视,http://110.72.68.70:808/hls/1/index.m3u8
旅游卫视,http://110.72.64.190:808/hls/1/index.m3u8
旅游卫视,http://110.72.83.0:808/hls/1/index.m3u8
旅游卫视,http://110.72.83.19:808/hls/1/index.m3u8
旅游卫视,http://110.72.63.47:808/hls/1/index.m3u8
旅游卫视,http://110.72.83.48:808/hls/1/index.m3u8
旅游卫视,http://110.72.65.27:808/hls/1/index.m3u8
旅游卫视,http://110.72.71.149:808/hls/1/index.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://114.245.198.169:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://110.72.71.149:808/hls/17/index.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://114.245.198.169:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://183.243.90.126:9003/hls/30/index.m3u8
东南卫视,http://101.65.135.36:85/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://139.227.221.147:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://110.72.71.149:808/hls/122/index.m3u8
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://114.245.198.169:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://123.160.164.213:9003/hls/43/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.110.207:85/tsfile/live/27/2014_1.m3u8?key=txiptv
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.245.198.169:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://139.227.221.147:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://110.72.62.171:808/hls/2/index.m3u8
辽宁卫视,http://110.72.61.137:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.79.50:8181/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://110.72.83.56:808/hls/2/index.m3u8
辽宁卫视,http://110.72.82.227:808/hls/2/index.m3u8
辽宁卫视,http://110.72.68.64:808/hls/2/index.m3u8
辽宁卫视,http://110.72.81.41:808/hls/2/index.m3u8
辽宁卫视,http://110.72.68.70:808/hls/2/index.m3u8
辽宁卫视,http://110.72.64.190:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.0:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.19:808/hls/2/index.m3u8
辽宁卫视,http://110.72.63.47:808/hls/2/index.m3u8
辽宁卫视,http://110.72.83.48:808/hls/2/index.m3u8
辽宁卫视,http://110.72.65.27:808/hls/2/index.m3u8
辽宁卫视,http://110.72.71.149:808/hls/2/index.m3u8
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://114.245.198.169:85/tsfile/live/50/1050_1.m3u8?key=txiptv
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.245.198.169:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://123.160.164.213:9003/hls/36/index.m3u8
湖南卫视,http://101.65.135.36:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://139.227.221.147:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://110.72.61.137:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.79.50:8181/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://110.72.71.149:808/hls/25/index.m3u8
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.128.243.121:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://101.65.135.36:85/tsfile/live/1034_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://139.227.221.147:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.72.62.171:808/hls/11/index.m3u8
广东卫视,http://110.72.61.137:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.79.50:8181/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://110.72.83.56:808/hls/11/index.m3u8
广东卫视,http://110.72.82.227:808/hls/11/index.m3u8
广东卫视,http://110.72.68.64:808/hls/11/index.m3u8
广东卫视,http://110.72.81.41:808/hls/11/index.m3u8
广东卫视,http://110.72.68.70:808/hls/11/index.m3u8
广东卫视,http://110.72.64.190:808/hls/11/index.m3u8
广东卫视,http://110.72.83.0:808/hls/11/index.m3u8
广东卫视,http://110.72.83.19:808/hls/11/index.m3u8
广东卫视,http://110.72.63.47:808/hls/11/index.m3u8
广东卫视,http://110.72.83.48:808/hls/11/index.m3u8
广东卫视,http://110.72.65.27:808/hls/11/index.m3u8
广东卫视,http://110.72.71.149:808/hls/11/index.m3u8
