央视频道,#genre#
天津卫视,http://183.184.48.235:9003/hls/19/index.m3u8
天津卫视,http://175.162.186.192:777/hls/27/index.m3u8
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.64.147.180:8081/hls/53/index.m3u8
贵州卫视,http://113.64.147.180:8081/hls/85/index.m3u8
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.64.147.180:8081/hls/52/index.m3u8
四川卫视,http://113.64.147.180:8081/hls/71/index.m3u8
四川卫视,http://183.184.48.149:9003/hls/38/index.m3u8
四川卫视,http://183.184.48.235:9003/hls/38/index.m3u8
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://113.64.147.180:8081/hls/92/index.m3u8
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://113.64.147.180:8081/hls/60/index.m3u8
广西卫视,http://113.64.147.180:8081/hls/90/index.m3u8
广西卫视,http://183.184.48.149:9003/hls/27/index.m3u8
广西卫视,http://183.184.48.235:9003/hls/27/index.m3u8
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://182.127.152.107:1234/738906901
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.15.157.81:1234/738906901
黑龙江卫视,http://113.64.147.180:8081/hls/50/index.m3u8
黑龙江卫视,http://183.184.48.149:9003/hls/31/index.m3u8
黑龙江卫视,http://183.184.48.235:9003/hls/31/index.m3u8
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://120.238.84.45:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://114.241.105.149:85/tsfile/live/29/1029_1.m3u8?key=txiptv
安徽卫视,http://116.128.243.121:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.190.201.139:85/tsfile/live/46/2021_1.m3u8?key=txiptv
安徽卫视,http://113.64.147.180:8081/hls/49/index.m3u8
安徽卫视,http://183.184.48.149:9003/hls/21/index.m3u8
安徽卫视,http://183.184.48.235:9003/hls/21/index.m3u8
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://120.238.84.45:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://114.241.105.149:85/tsfile/live/49/1049_1.m3u8?key=txiptv
山西卫视,http://113.64.147.180:8081/hls/98/index.m3u8
山西卫视,http://183.184.48.149:9003/hls/17/index.m3u8
山西卫视,http://183.184.48.235:9003/hls/17/index.m3u8
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://120.238.84.45:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://114.241.105.149:85/tsfile/live/37/1037_1.m3u8?key=txiptv
江西卫视,http://182.127.152.107:1234/783847495
江西卫视,http://116.128.243.121:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://117.15.157.81:1234/783847495
江西卫视,http://113.64.147.180:8081/hls/58/index.m3u8
江西卫视,http://183.184.48.149:9003/hls/36/index.m3u8
江西卫视,http://183.184.48.235:9003/hls/36/index.m3u8
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://120.238.84.45:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://182.127.152.107:1234/947472496
湖北卫视,http://116.128.243.121:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://117.15.157.81:1234/947472496
湖北卫视,http://119.190.201.139:85/tsfile/live/48/2023_1.m3u8?key=txiptv
湖北卫视,http://113.64.147.180:8081/hls/51/index.m3u8
湖北卫视,http://113.64.147.180:8081/hls/94/index.m3u8
湖北卫视,http://183.184.48.149:9003/hls/32/index.m3u8
湖北卫视,http://183.184.48.235:9003/hls/32/index.m3u8
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://120.238.84.45:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://182.127.152.107:1234/947472502
旅游卫视,http://116.128.243.121:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://117.15.157.81:1234/947472502
旅游卫视,http://113.64.147.180:8081/hls/100/index.m3u8
旅游卫视,http://175.162.186.192:777/hls/26/index.m3u8
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://120.238.84.45:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://114.241.105.149:85/tsfile/live/48/1048_1.m3u8?key=txiptv
陕西卫视,http://182.127.152.107:1234/738910838
陕西卫视,http://117.15.157.81:1234/738910838
陕西卫视,http://113.64.147.180:8081/hls/97/index.m3u8
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://120.238.84.45:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.241.105.149:85/tsfile/live/43/1043_1.m3u8?key=txiptv
东南卫视,http://182.127.152.107:1234/849116810
东南卫视,http://117.15.157.81:1234/849116810
东南卫视,http://113.64.147.180:8081/hls/55/index.m3u8
东南卫视,http://113.64.147.180:8081/hls/74/index.m3u8
东南卫视,http://113.64.147.180:8081/hls/83/index.m3u8
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://120.238.84.45:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://114.241.105.149:85/tsfile/live/47/1047_1.m3u8?key=txiptv
吉林卫视,http://182.127.152.107:1234/947472500
吉林卫视,http://117.15.157.81:1234/947472500
吉林卫视,http://113.64.147.180:8081/hls/59/index.m3u8
吉林卫视,http://183.184.48.149:9003/hls/34/index.m3u8
吉林卫视,http://183.184.48.235:9003/hls/34/index.m3u8
吉林卫视,http://175.162.186.192:777/hls/25/index.m3u8
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://120.238.84.45:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.110.207:85/tsfile/live/27/2014_1.m3u8?key=txiptv
辽宁卫视,http://114.241.105.149:85/tsfile/live/31/1031_1.m3u8?key=txiptv
辽宁卫视,http://182.127.152.107:1234/630291707
辽宁卫视,http://116.128.243.121:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.15.157.81:1234/630291707
辽宁卫视,http://119.190.201.139:85/tsfile/live/47/2022_1.m3u8?key=txiptv
辽宁卫视,http://113.64.147.180:8081/hls/54/index.m3u8
辽宁卫视,http://175.162.186.192:777/hls/19/index.m3u8
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://114.241.105.149:85/tsfile/live/50/1050_1.m3u8?key=txiptv
内蒙古卫视,http://113.64.147.180:8081/hls/99/index.m3u8
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://120.238.84.45:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.241.105.149:85/tsfile/live/26/1026_1.m3u8?key=txiptv
湖南卫视,http://116.128.243.121:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.190.201.139:85/tsfile/live/41/2016_1.m3u8?key=txiptv
湖南卫视,http://113.64.147.180:8081/hls/42/index.m3u8
湖南卫视,http://113.64.147.180:8081/hls/84/index.m3u8
