央视频道,#genre#
CCTV13,http://117.85.57.55:60001/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://113.234.201.199:9003/hls/13/index.m3u8
CCTV13,http://110.241.188.104:808/hls/13/index.m3u8
CCTV13,http://121.236.41.154:9004/hls/12/index.m3u8
CCTV13,http://171.8.75.58:8888/hls/13/index.m3u8
CCTV14,http://117.85.57.55:60001/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.234.201.199:9003/hls/14/index.m3u8
CCTV14,http://110.241.188.104:808/hls/14/index.m3u8
CCTV14,http://121.236.41.154:9004/hls/13/index.m3u8
CCTV14,http://171.8.75.58:8888/hls/14/index.m3u8
CCTV15,http://117.85.57.55:60001/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.234.201.199:9003/hls/15/index.m3u8
CCTV15,http://110.241.188.104:808/hls/15/index.m3u8
CCTV15,http://121.236.41.154:9004/hls/14/index.m3u8
CCTV15,http://171.8.75.58:8888/hls/15/index.m3u8
CCTV16,http://113.234.201.199:9003/hls/16/index.m3u8
CCTV17,http://113.234.201.199:9003/hls/17/index.m3u8
CCTV17,http://121.236.41.154:9004/hls/15/index.m3u8
CGTN,http://121.236.41.154:9004/hls/16/index.m3u8

中数传媒,#genre#
央视台球,http://113.234.201.199:9003/hls/20/index.m3u8
梨园频道,http://113.234.201.199:9003/hls/62/index.m3u8
金鹰纪实,http://113.241.133.180:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://117.85.57.55:60001/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.241.188.104:808/hls/33/index.m3u8
重庆卫视,http://121.236.41.154:9004/hls/36/index.m3u8
重庆卫视,http://10.8.8.200:4021/rtp/225.1.4.29:1058
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://183.131.110.207:85/tsfile/live/23/2010_1.m3u8?key=txiptv
江苏卫视,http://123.113.104.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://117.85.57.55:60001/tsfile/live/0127_2.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://113.234.201.199:9003/hls/30/index.m3u8
江苏卫视,http://110.241.188.104:808/hls/20/index.m3u8
江苏卫视,http://121.236.41.154:9004/hls/17/index.m3u8
江苏卫视,http://10.8.8.200:4021/rtp/225.1.4.83:1112
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://183.131.110.207:85/tsfile/live/22/2009_1.m3u8?key=txiptv
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.113.104.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://117.85.57.55:60001/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.234.201.199:9003/hls/29/index.m3u8
浙江卫视,http://110.241.188.104:808/hls/26/index.m3u8
浙江卫视,http://121.236.41.154:9004/hls/28/index.m3u8
浙江卫视,http://10.8.8.200:4021/rtp/225.1.4.84:1113
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.131.110.207:85/tsfile/live/24/2011_1.m3u8?key=txiptv
东方卫视,http://113.241.133.180:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.113.104.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://117.85.57.55:60001/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://110.241.188.104:808/hls/32/index.m3u8
东方卫视,http://121.236.41.154:9004/hls/26/index.m3u8
东方卫视,http://10.8.8.200:4021/rtp/225.1.4.85:1114
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.113.104.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.234.201.199:9003/hls/54/index.m3u8
深圳卫视,http://110.241.188.104:808/hls/23/index.m3u8
深圳卫视,http://121.236.41.154:9004/hls/48/index.m3u8
深圳卫视,http://10.8.8.200:4021/rtp/225.1.4.90:1119
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://183.131.110.207:85/tsfile/live/25/2012_1.m3u8?key=txiptv
北京卫视,http://113.241.133.180:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://117.85.57.55:60001/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://113.234.201.199:9003/hls/23/index.m3u8
北京卫视,http://110.241.188.104:808/hls/21/index.m3u8
北京卫视,http://121.236.41.154:9004/hls/27/index.m3u8
北京卫视,http://10.8.8.200:4021/rtp/225.1.4.81:1110
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://183.131.110.207:85/tsfile/live/2/2002_1.m3u8?key=txiptv
山东卫视,http://123.113.104.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://117.85.57.55:60001/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.234.201.199:9003/hls/34/index.m3u8
山东卫视,http://110.241.188.104:808/hls/24/index.m3u8
山东卫视,http://121.236.41.154:9004/hls/31/index.m3u8
山东卫视,http://10.8.8.200:4021/rtp/225.1.4.88:1117
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.113.104.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://117.85.57.55:60001/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://113.234.201.199:9003/hls/24/index.m3u8
天津卫视,http://110.241.188.104:808/hls/22/index.m3u8
天津卫视,http://121.236.41.154:9004/hls/40/index.m3u8
天津卫视,http://10.8.8.200:4021/rtp/225.1.4.86:1115
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.113.104.82:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.234.201.199:9003/hls/33/index.m3u8
贵州卫视,http://121.236.41.154:9004/hls/46/index.m3u8
贵州卫视,http://10.8.8.200:4021/rtp/225.1.4.41:1070
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.113.104.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://117.85.57.55:60001/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://113.234.201.199:9003/hls/42/index.m3u8
四川卫视,http://110.241.188.104:808/hls/31/index.m3u8
四川卫视,http://121.236.41.154:9004/hls/37/index.m3u8
四川卫视,http://10.8.8.200:4021/rtp/225.1.4.40:1069
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://123.113.104.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://113.234.201.199:9003/hls/45/index.m3u8
云南卫视,http://110.241.188.104:808/hls/47/index.m3u8
云南卫视,http://121.236.41.154:9004/hls/49/index.m3u8
云南卫视,http://10.8.8.200:4021/rtp/225.1.4.33:1062
广西卫视,http://124.165.251.82:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://113.234.201.199:9003/hls/37/index.m3u8
广西卫视,http://110.241.188.104:808/hls/35/index.m3u8
广西卫视,http://121.236.41.154:9004/hls/34/index.m3u8
广西卫视,http://10.8.8.200:4021/rtp/225.1.4.31:1060
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.113.104.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.234.201.199:9003/hls/53/index.m3u8
黑龙江卫视,http://110.241.188.104:808/hls/27/index.m3u8
黑龙江卫视,http://121.236.41.154:9004/hls/44/index.m3u8
黑龙江卫视,http://10.8.8.200:4021/rtp/225.1.4.91:1120
安徽卫视,http://61.178.227.57:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.113.104.82:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://117.85.57.55:60001/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.234.201.199:9003/hls/31/index.m3u8
安徽卫视,http://110.241.188.104:808/hls/29/index.m3u8
安徽卫视,http://121.236.41.154:9004/hls/30/index.m3u8
安徽卫视,http://10.8.8.200:4021/rtp/225.1.4.87:1116
山西卫视,http://61.178.227.57:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://124.165.251.82:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://113.234.201.199:9003/hls/35/index.m3u8
山西卫视,http://110.241.188.104:808/hls/38/index.m3u8
山西卫视,http://121.236.41.154:9004/hls/45/index.m3u8
山西卫视,http://10.8.8.200:4021/rtp/225.1.4.38:1067
江西卫视,http://61.178.227.57:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://124.165.251.82:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.241.133.180:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://123.113.104.82:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://113.234.201.199:9003/hls/39/index.m3u8
江西卫视,http://121.236.41.154:9004/hls/41/index.m3u8
江西卫视,http://10.8.8.200:4021/rtp/225.1.4.37:1066
湖北卫视,http://61.178.227.57:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://124.165.251.82:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.113.104.82:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://113.234.201.199:9003/hls/38/index.m3u8
湖北卫视,http://110.241.188.104:808/hls/30/index.m3u8
湖北卫视,http://121.236.41.154:9004/hls/42/index.m3u8
湖北卫视,http://10.8.8.200:4021/rtp/225.1.4.89:1118
旅游卫视,http://61.178.227.57:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://113.234.201.199:9003/hls/43/index.m3u8
旅游卫视,http://121.236.41.154:9004/hls/35/index.m3u8
旅游卫视,http://10.8.8.200:4021/rtp/225.1.4.25:1054
陕西卫视,http://61.178.227.57:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://124.165.251.82:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.234.201.199:9003/hls/46/index.m3u8
陕西卫视,http://110.241.188.104:808/hls/37/index.m3u8
陕西卫视,http://121.236.41.154:9004/hls/38/index.m3u8
陕西卫视,http://10.8.8.200:4021/rtp/225.1.4.39:1068
东南卫视,http://61.178.227.57:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.165.251.82:85/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://117.85.57.55:60001/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://110.241.188.104:808/hls/34/index.m3u8
东南卫视,http://121.236.41.154:9004/hls/39/index.m3u8
东南卫视,http://10.8.8.200:4021/rtp/225.1.4.32:1061
厦门卫视,http://61.178.227.57:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://113.234.201.199:9003/hls/55/index.m3u8
厦门卫视,http://10.8.8.200:4021/rtp/225.1.4.95:1124
吉林卫视,http://61.178.227.57:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://124.165.251.82:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://113.234.201.199:9003/hls/49/index.m3u8
吉林卫视,http://110.241.188.104:808/hls/36/index.m3u8
吉林卫视,http://121.236.41.154:9004/hls/43/index.m3u8
吉林卫视,http://10.8.8.200:4021/rtp/225.1.4.36:1065
辽宁卫视,http://61.178.227.57:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://183.131.110.207:85/tsfile/live/27/2014_1.m3u8?key=txiptv
辽宁卫视,http://123.113.104.82:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://117.85.57.55:60001/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.234.201.199:9003/hls/27/index.m3u8
辽宁卫视,http://110.241.188.104:808/hls/28/index.m3u8
辽宁卫视,http://121.236.41.154:9004/hls/29/index.m3u8
辽宁卫视,http://10.8.8.200:4021/rtp/225.1.4.167:1208
内蒙古卫视,http://61.178.227.57:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://113.234.201.199:9003/hls/47/index.m3u8
内蒙古卫视,http://110.241.188.104:808/hls/39/index.m3u8
内蒙古卫视,http://10.8.8.200:4021/rtp/225.1.4.45:1074
湖南卫视,http://61.178.227.57:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://124.165.251.82:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.113.104.82:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://117.85.57.55:60001/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://113.234.201.199:9003/hls/32/index.m3u8
湖南卫视,http://110.241.188.104:808/hls/19/index.m3u8
湖南卫视,http://121.236.41.154:9004/hls/32/index.m3u8
湖南卫视,http://10.8.8.200:4021/rtp/225.1.4.82:1111
广东卫视,http://61.178.227.57:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://124.165.251.82:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.85.57.55:60001/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.234.201.199:9003/hls/36/index.m3u8
广东卫视,http://10.8.8.200:4021/rtp/225.1.4.166:1207
河南卫视,http://61.178.227.57:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://124.165.251.82:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.113.104.82:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://113.234.201.199:9003/hls/41/index.m3u8
河南卫视,http://171.8.75.58:8888/hls/16/index.m3u8
河北卫视,http://61.178.227.57:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://124.165.251.82:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://113.234.201.199:9003/hls/40/index.m3u8
河北卫视,http://110.241.188.104:808/hls/18/index.m3u8
河北卫视,http://121.236.41.154:9004/hls/50/index.m3u8
河北卫视,http://10.8.8.200:4021/rtp/225.1.4.34:1063
宁夏卫视,http://113.234.201.199:9003/hls/48/index.m3u8
宁夏卫视,http://10.8.8.200:4021/rtp/225.1.4.43:1072
甘肃卫视,http://61.178.227.57:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.234.201.199:9003/hls/51/index.m3u8
甘肃卫视,http://110.241.188.104:808/hls/44/index.m3u8
甘肃卫视,http://121.236.41.154:9004/hls/33/index.m3u8
甘肃卫视,http://10.8.8.200:4021/rtp/225.1.4.42:1071
青海卫视,http://61.178.227.57:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://124.165.251.82:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://113.234.201.199:9003/hls/44/index.m3u8
青海卫视,http://110.241.188.104:808/hls/40/index.m3u8
青海卫视,http://121.236.41.154:9004/hls/47/index.m3u8
青海卫视,http://10.8.8.200:4021/rtp/225.1.4.44:1073
新疆卫视,http://113.234.201.199:9003/hls/50/index.m3u8
新疆卫视,http://10.8.8.200:4021/rtp/225.1.4.47:1076
西藏卫视,http://61.178.227.57:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://113.234.201.199:9003/hls/52/index.m3u8
西藏卫视,http://10.8.8.200:4021/rtp/225.1.4.46:1075
兵团卫视,http://61.178.227.57:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://113.234.201.199:9003/hls/58/index.m3u8
延边卫视,http://113.234.201.199:9003/hls/60/index.m3u8
金鹰卡通,http://113.241.133.180:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0

港台节目,#genre#
凤凰中文,http://61.178.227.57:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://61.178.227.57:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰香港,http://61.178.227.57:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0

上海节目,#genre#
第一财经,http://121.236.41.154:9004/hls/25/index.m3u8
都市剧场,http://61.178.227.57:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0

江苏节目,#genre#
江苏城市,http://121.236.41.154:9004/hls/18/index.m3u8
江苏教育,http://121.236.41.154:9004/hls/24/index.m3u8
江苏影视,http://121.236.41.154:9004/hls/21/index.m3u8
江苏综艺,http://121.236.41.154:9004/hls/19/index.m3u8
江苏体育休闲,http://121.236.41.154:9004/hls/20/index.m3u8
优漫卡通,http://121.236.41.154:9004/hls/22/index.m3u8

湖南节目,#genre#
湖南都市,http://113.241.133.180:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://113.241.133.180:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://113.241.133.180:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://113.241.133.180:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
湖南国际,http://113.241.133.180:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0

地方频道,#genre#
纪实,http://61.178.227.57:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
地理,http://61.178.227.57:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://61.178.227.57:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0

未分类节目,#genre#
CCTV 美洲,http://113.234.201.199:9003/hls/22/index.m3u8
CCTV-14少儿,http://61.178.227.57:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://61.178.227.57:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://124.165.251.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1-综合,http://123.113.104.82:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://61.178.227.57:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://124.165.251.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://113.241.133.180:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10-科教,http://123.113.104.82:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://61.178.227.57:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://124.165.251.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11-戏曲,http://123.113.104.82:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://61.178.227.57:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://113.241.133.180:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12-社会与法,http://123.113.104.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://61.178.227.57:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://124.165.251.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13-新闻,http://123.113.104.82:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://124.165.251.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://113.241.133.180:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14-少儿,http://123.113.104.82:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
