央视频道,#genre#
CCTV9,http://120.4.126.153:1234/673168140
CCTV9,http://61.161.61.119:9004/hls/11/index.m3u8
CCTV9,http://61.53.174.41:7788/673168140
CCTV9,http://221.179.116.213:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://116.237.204.206:7788/673168140
CCTV9,http://121.29.157.113:7788/673168140
CCTV9,http://123.149.76.28:7788/673168140
CCTV10,http://120.238.84.45:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://111.61.214.160:7788/624878405
CCTV10,http://120.4.126.153:1234/624878405
CCTV10,http://61.161.61.119:9004/hls/12/index.m3u8
CCTV10,http://61.53.174.41:7788/624878405
CCTV10,http://221.179.116.213:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://116.237.204.206:7788/624878405
CCTV10,http://121.29.157.113:7788/624878405
CCTV10,http://123.149.76.28:7788/624878405
CCTV11,http://120.238.84.45:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.61.214.160:7788/667987558
CCTV11,http://120.4.126.153:1234/667987558
CCTV11,http://61.161.61.119:9004/hls/13/index.m3u8
CCTV11,http://61.53.174.41:7788/667987558
CCTV11,http://221.179.116.213:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://116.237.204.206:7788/667987558
CCTV11,http://121.29.157.113:7788/667987558
CCTV11,http://123.149.76.28:7788/667987558
CCTV12,http://120.238.84.45:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.61.214.160:7788/673168185
CCTV12,http://120.4.126.153:1234/673168185
CCTV12,http://61.161.61.119:9004/hls/14/index.m3u8
CCTV12,http://61.53.174.41:7788/673168185
CCTV12,http://221.179.116.213:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://116.237.204.206:7788/673168185
CCTV12,http://121.29.157.113:7788/673168185
CCTV12,http://123.149.76.28:7788/673168185
CCTV13,http://120.238.84.45:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.61.214.160:7788/608807423
CCTV13,http://120.4.126.153:1234/608807423
CCTV13,http://61.161.61.119:9004/hls/15/index.m3u8
CCTV13,http://61.53.174.41:7788/608807423
CCTV13,http://116.237.204.206:7788/608807423
CCTV13,http://121.29.157.113:7788/608807423
CCTV13,http://123.149.76.28:7788/608807423
CCTV14,http://120.238.84.45:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.61.214.160:7788/624878440
CCTV14,http://120.4.126.153:1234/624878440
CCTV14,http://61.53.174.41:7788/624878440
CCTV14,http://221.179.116.213:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://116.237.204.206:7788/624878440
CCTV14,http://121.29.157.113:7788/624878440
CCTV14,http://123.149.76.28:7788/624878440
CCTV15,http://120.238.84.45:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.61.214.160:7788/673168223
CCTV15,http://120.4.126.153:1234/673168223
CCTV15,http://61.53.174.41:7788/673168223
CCTV15,http://221.179.116.213:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://116.237.204.206:7788/673168223
CCTV15,http://121.29.157.113:7788/673168223
CCTV15,http://123.149.76.28:7788/673168223
CCTV17,http://120.238.84.45:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.238.84.45:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://111.61.214.160:7788/923287154
CETV1,http://120.4.126.153:1234/923287154
CETV1,http://61.53.174.41:7788/923287154
CETV1,http://116.237.204.206:7788/923287154
CETV1,http://121.29.157.113:7788/923287154
CETV1,http://123.149.76.28:7788/923287154
CETV2,http://111.61.214.160:7788/923287211
CETV2,http://120.4.126.153:1234/923287211
CETV2,http://61.53.174.41:7788/923287211
CETV2,http://116.237.204.206:7788/923287211
CETV2,http://121.29.157.113:7788/923287211
CETV2,http://123.149.76.28:7788/923287211
CETV4,http://111.61.214.160:7788/923287339
CETV4,http://120.4.126.153:1234/923287339
CETV4,http://61.53.174.41:7788/923287339
CETV4,http://116.237.204.206:7788/923287339
CETV4,http://121.29.157.113:7788/923287339
CETV4,http://123.149.76.28:7788/923287339
CGTN,http://111.61.214.160:7788/609017205
CGTN,http://120.4.126.153:1234/609017205
CGTN,http://61.53.174.41:7788/609017205
CGTN,http://116.237.204.206:7788/609017205
CGTN,http://121.29.157.113:7788/609017205
CGTN,http://123.149.76.28:7788/609017205
CGTN俄语,http://111.61.214.160:7788/609006446
CGTN俄语,http://120.4.126.153:1234/609006446
CGTN俄语,http://61.53.174.41:7788/609006446
CGTN俄语,http://116.237.204.206:7788/609006446
CGTN俄语,http://121.29.157.113:7788/609006446
CGTN俄语,http://123.149.76.28:7788/609006446
CGTN法语,http://111.61.214.160:7788/609006476
CGTN法语,http://120.4.126.153:1234/609006476
CGTN法语,http://61.53.174.41:7788/609006476
CGTN法语,http://116.237.204.206:7788/609006476
CGTN法语,http://121.29.157.113:7788/609006476
CGTN法语,http://123.149.76.28:7788/609006476

中数传媒,#genre#
CHC影迷电影,http://111.61.214.160:7788/952383261
CHC影迷电影,http://120.4.126.153:1234/952383261
CHC影迷电影,http://61.53.174.41:7788/952383261
CHC影迷电影,http://116.237.204.206:7788/952383261
CHC影迷电影,http://121.29.157.113:7788/952383261
CHC影迷电影,http://123.149.76.28:7788/952383261
CHC家庭影院,http://120.238.84.45:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://111.61.214.160:7788/644368373
CHC家庭影院,http://120.4.126.153:1234/644368373
CHC家庭影院,http://61.53.174.41:7788/644368373
CHC家庭影院,http://221.179.116.213:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://116.237.204.206:7788/644368373
CHC家庭影院,http://121.29.157.113:7788/644368373
CHC家庭影院,http://123.149.76.28:7788/644368373
CHC动作电影,http://120.238.84.45:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://111.61.214.160:7788/644368714
CHC动作电影,http://120.4.126.153:1234/644368714
CHC动作电影,http://61.53.174.41:7788/644368714
CHC动作电影,http://221.179.116.213:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://116.237.204.206:7788/644368714
CHC动作电影,http://121.29.157.113:7788/644368714
CHC动作电影,http://123.149.76.28:7788/644368714
第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://111.61.214.160:7788/961930369
梨园频道,http://120.4.126.153:1234/961930369
梨园频道,http://61.53.174.41:7788/961930369
梨园频道,http://116.237.204.206:7788/961930369
梨园频道,http://121.29.157.113:7788/961930369
梨园频道,http://123.149.76.28:7788/961930369
中学生,http://111.61.214.160:7788/708869532
中学生,http://120.4.126.153:1234/708869532
中学生,http://61.53.174.41:7788/708869532
中学生,http://116.237.204.206:7788/708869532
中学生,http://121.29.157.113:7788/708869532
中学生,http://123.149.76.28:7788/708869532
武术世界,http://111.61.214.160:7788/958475359
武术世界,http://120.4.126.153:1234/958475359
武术世界,http://61.53.174.41:7788/958475359
武术世界,http://116.237.204.206:7788/958475359
武术世界,http://121.29.157.113:7788/958475359
武术世界,http://123.149.76.28:7788/958475359
金鹰纪实,http://120.238.84.45:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://116.128.243.121:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://111.61.214.160:7788/624878970
发现之旅,http://120.4.126.153:1234/624878970
发现之旅,http://61.161.61.119:9004/hls/82/index.m3u8
发现之旅,http://61.53.174.41:7788/624878970
发现之旅,http://116.237.204.206:7788/624878970
发现之旅,http://121.29.157.113:7788/624878970
发现之旅,http://123.149.76.28:7788/624878970
环球旅游,http://111.61.214.160:7788/958475356
环球旅游,http://120.4.126.153:1234/958475356
环球旅游,http://61.53.174.41:7788/958475356
环球旅游,http://116.237.204.206:7788/958475356
环球旅游,http://121.29.157.113:7788/958475356
环球旅游,http://123.149.76.28:7788/958475356
新动漫,http://111.61.214.160:7788/961930269
新动漫,http://120.4.126.153:1234/961930269
新动漫,http://61.53.174.41:7788/961930269
新动漫,http://116.237.204.206:7788/961930269
新动漫,http://121.29.157.113:7788/961930269
新动漫,http://123.149.76.28:7788/961930269
老故事,http://111.61.214.160:7788/884121956
老故事,http://120.4.126.153:1234/884121956
老故事,http://61.53.174.41:7788/884121956
老故事,http://116.237.204.206:7788/884121956
老故事,http://121.29.157.113:7788/884121956
老故事,http://123.149.76.28:7788/884121956
快乐垂钓,http://111.61.214.160:7788/961930263
快乐垂钓,http://120.4.126.153:1234/961930263
快乐垂钓,http://61.53.174.41:7788/961930263
快乐垂钓,http://116.237.204.206:7788/961930263
快乐垂钓,http://121.29.157.113:7788/961930263
快乐垂钓,http://123.149.76.28:7788/961930263
中国天气,http://111.61.214.160:7788/959986621
中国天气,http://120.4.126.153:1234/959986621
中国天气,http://61.53.174.41:7788/959986621
中国天气,http://116.237.204.206:7788/959986621
中国天气,http://121.29.157.113:7788/959986621
中国天气,http://123.149.76.28:7788/959986621
动漫秀场,http://61.161.61.119:9004/hls/84/index.m3u8

卫视频道,#genre#
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.238.84.45:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://124.165.251.82:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.61.214.160:7788/738910914
重庆卫视,http://114.241.105.149:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://120.4.126.153:1234/738910914
重庆卫视,http://116.128.243.121:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.154.44.162:85/tsfile/live/1033_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://61.161.61.119:9004/hls/41/index.m3u8
重庆卫视,http://114.245.198.169:85/tsfile/live/42/1042_1.m3u8?key=txiptv
重庆卫视,http://61.53.174.41:7788/738910914
重庆卫视,http://116.237.204.206:7788/738910914
重庆卫视,http://60.187.244.108:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.29.157.113:7788/738910914
重庆卫视,http://123.149.76.28:7788/738910914
江苏卫视,http://61.178.227.57:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://120.238.84.45:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://124.165.251.82:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://111.61.214.160:7788/623899368
江苏卫视,http://114.241.105.149:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://120.4.126.153:1234/623899368
江苏卫视,http://116.128.243.121:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.154.44.162:85/tsfile/live/1029_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://61.161.61.119:9004/hls/44/index.m3u8
江苏卫视,http://114.245.198.169:85/tsfile/live/32/1032_1.m3u8?key=txiptv
江苏卫视,http://61.53.174.41:7788/623899368
江苏卫视,http://221.179.116.213:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://116.237.204.206:7788/623899368
江苏卫视,http://60.187.244.108:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.29.157.113:7788/623899368
江苏卫视,http://123.149.76.28:7788/623899368
浙江卫视,http://61.178.227.57:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://120.238.84.45:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.165.251.82:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://116.128.243.121:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.154.44.162:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://61.161.61.119:9004/hls/45/index.m3u8
浙江卫视,http://221.179.116.213:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://60.187.244.108:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://61.178.227.57:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://120.238.84.45:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.165.251.82:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.61.214.160:7788/651632648
东方卫视,http://120.4.126.153:1234/651632648
东方卫视,http://116.128.243.121:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.154.44.162:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://61.53.174.41:7788/651632648
东方卫视,http://221.179.116.213:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://116.237.204.206:7788/651632648
东方卫视,http://60.187.244.108:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.29.157.113:7788/651632648
东方卫视,http://123.149.76.28:7788/651632648
深圳卫视,http://61.178.227.57:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://120.238.84.45:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.165.251.82:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://114.241.105.149:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://116.128.243.121:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://61.161.61.119:9004/hls/37/index.m3u8
深圳卫视,http://114.245.198.169:85/tsfile/live/39/1039_1.m3u8?key=txiptv
深圳卫视,http://221.179.116.213:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.187.244.108:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://61.178.227.57:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://120.238.84.45:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://124.165.251.82:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://111.61.214.160:7788/630287636
北京卫视,http://120.4.126.153:1234/630287636
北京卫视,http://116.128.243.121:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.154.44.162:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://61.161.61.119:9004/hls/30/index.m3u8
北京卫视,http://61.53.174.41:7788/630287636
北京卫视,http://221.179.116.213:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://116.237.204.206:7788/630287636
北京卫视,http://60.187.244.108:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.29.157.113:7788/630287636
北京卫视,http://123.149.76.28:7788/630287636
山东卫视,http://61.178.227.57:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.238.84.45:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://124.165.251.82:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://116.128.243.121:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.154.44.162:85/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://61.161.61.119:9004/hls/38/index.m3u8
山东卫视,http://221.179.116.213:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://60.187.244.108:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://61.178.227.57:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://120.238.84.45:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://124.165.251.82:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://116.128.243.121:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://123.154.44.162:85/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://61.161.61.119:9004/hls/55/index.m3u8
天津卫视,http://221.179.116.213:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://60.187.244.108:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://61.178.227.57:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.238.84.45:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://123.154.44.162:85/tsfile/live/1037_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://61.161.61.119:9004/hls/47/index.m3u8
贵州卫视,http://221.179.116.213:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.187.244.108:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.178.227.57:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://120.238.84.45:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://124.165.251.82:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://114.241.105.149:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://116.128.243.121:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.154.44.162:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.161.61.119:9004/hls/52/index.m3u8
四川卫视,http://114.245.198.169:85/tsfile/live/36/1036_1.m3u8?key=txiptv
四川卫视,http://221.179.116.213:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://60.187.244.108:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://61.178.227.57:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://120.238.84.45:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://124.165.251.82:85/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://114.241.105.149:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://61.161.61.119:9004/hls/56/index.m3u8
云南卫视,http://114.245.198.169:85/tsfile/live/33/1033_1.m3u8?key=txiptv
云南卫视,http://60.187.244.108:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://120.238.84.45:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://124.165.251.82:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://114.241.105.149:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://61.161.61.119:9004/hls/54/index.m3u8
广西卫视,http://114.245.198.169:85/tsfile/live/46/1046_1.m3u8?key=txiptv
广西卫视,http://60.187.244.108:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.178.227.57:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://120.238.84.45:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://124.165.251.82:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.61.214.160:7788/738906901
黑龙江卫视,http://120.4.126.153:1234/738906901
黑龙江卫视,http://116.128.243.121:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.161.61.119:9004/hls/33/index.m3u8
黑龙江卫视,http://61.53.174.41:7788/738906901
黑龙江卫视,http://221.179.116.213:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://116.237.204.206:7788/738906901
黑龙江卫视,http://60.187.244.108:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://121.29.157.113:7788/738906901
黑龙江卫视,http://123.149.76.28:7788/738906901
